id,proyecto_ley_estado_id,congresista_id,tipo_publicacion_proyecto_ley_id,es_coordinador,activo,usercreated,usermodifed
49509,34797,724,NA,NA,NA,NA,NA
49510,34797,1334,NA,NA,NA,NA,NA
49511,2284,366,NA,NA,NA,NA,NA
49512,2282,600,NA,NA,NA,NA,NA
49515,2272,1039,NA,NA,NA,NA,NA
49516,26007,483,NA,NA,NA,NA,NA
49517,26007,957,NA,NA,NA,NA,NA
49518,34068,129,NA,NA,NA,NA,NA
49519,34068,709,NA,NA,NA,NA,NA
49520,2431,891,NA,NA,NA,NA,NA
49521,2431,763,NA,NA,NA,NA,NA
49522,26653,763,NA,NA,NA,NA,NA
49523,26653,798,NA,NA,NA,NA,NA
49524,34798,746,NA,NA,NA,NA,NA
49525,33763,388,NA,NA,NA,NA,NA
49526,26126,858,NA,NA,NA,NA,NA
49527,26126,487,NA,NA,NA,NA,NA
33958,9320,791,NA,NA,NA,NA,NA
33959,20558,343,NA,NA,NA,NA,NA
33960,20558,407,NA,NA,NA,NA,NA
33961,20558,650,NA,NA,NA,NA,NA
33962,20558,875,NA,NA,NA,NA,NA
49528,26716,743,NA,NA,NA,NA,NA
49530,34801,303,NA,NA,NA,NA,NA
49531,26123,743,NA,NA,NA,NA,NA
49532,34475,640,NA,NA,NA,NA,NA
49533,34475,100,NA,NA,NA,NA,NA
49534,34475,809,NA,NA,NA,NA,NA
49535,34475,74,NA,NA,NA,NA,NA
49536,34475,1582,NA,NA,NA,NA,NA
33963,20558,791,NA,NA,NA,NA,NA
33964,20558,92,NA,NA,NA,NA,NA
41408,6286,973,NA,NA,NA,NA,NA
41409,6286,790,NA,NA,NA,NA,NA
41410,6286,2117,NA,NA,NA,NA,NA
41411,6215,2117,NA,NA,NA,NA,NA
41412,6215,790,NA,NA,NA,NA,NA
49537,34475,368,NA,NA,NA,NA,NA
49538,34475,532,NA,NA,NA,NA,NA
49539,34475,1038,NA,NA,NA,NA,NA
49540,34475,2489,NA,NA,NA,NA,NA
49541,34475,511,NA,NA,NA,NA,NA
49542,26639,926,NA,NA,NA,NA,NA
49543,26639,679,NA,NA,NA,NA,NA
54898,37978,1001,NA,NA,NA,NA,NA
34584,18053,875,NA,NA,NA,NA,NA
34585,18053,541,NA,NA,NA,NA,NA
34923,7817,497,NA,NA,NA,NA,NA
34924,7238,46,NA,NA,NA,NA,NA
49544,34803,548,NA,NA,NA,NA,NA
49545,34803,679,NA,NA,NA,NA,NA
49546,34809,1068,NA,NA,NA,NA,NA
53557,37027,39,NA,NA,NA,NA,NA
53558,37027,59,NA,NA,NA,NA,NA
49548,26146,751,NA,NA,NA,NA,NA
49549,26096,679,NA,NA,NA,NA,NA
49550,26097,679,NA,NA,NA,NA,NA
49552,34817,192,NA,NA,NA,NA,NA
49553,34820,417,NA,NA,NA,NA,NA
49554,34820,362,NA,NA,NA,NA,NA
49555,34820,316,NA,NA,NA,NA,NA
49556,1494,642,NA,NA,NA,NA,NA
49557,1494,1039,NA,NA,NA,NA,NA
49558,1494,629,NA,NA,NA,NA,NA
49559,1494,93,NA,NA,NA,NA,NA
49560,1494,655,NA,NA,NA,NA,NA
49562,646,665,NA,NA,NA,NA,NA
49563,646,58,NA,NA,NA,NA,NA
53559,37027,1279,NA,NA,NA,NA,NA
53560,37028,39,NA,NA,NA,NA,NA
53561,37028,507,NA,NA,NA,NA,NA
53562,37028,85,NA,NA,NA,NA,NA
53563,37028,1279,NA,NA,NA,NA,NA
53564,37029,85,NA,NA,NA,NA,NA
53565,37032,2083,NA,NA,NA,NA,NA
53566,37032,2502,NA,NA,NA,NA,NA
49564,646,763,NA,NA,NA,NA,NA
49565,646,940,NA,NA,NA,NA,NA
49566,646,765,NA,NA,NA,NA,NA
49569,34831,970,NA,NA,NA,NA,NA
49570,34831,2508,NA,NA,NA,NA,NA
49571,34831,205,NA,NA,NA,NA,NA
49572,34831,718,NA,NA,NA,NA,NA
49573,34831,182,NA,NA,NA,NA,NA
49574,34831,2395,NA,NA,NA,NA,NA
53567,37032,1894,NA,NA,NA,NA,NA
53568,37032,214,NA,NA,NA,NA,NA
49575,34831,2815,NA,NA,NA,NA,NA
49576,34832,2815,NA,NA,NA,NA,NA
53569,37032,1177,NA,NA,NA,NA,NA
49578,34839,925,NA,NA,NA,NA,NA
49579,34839,407,NA,NA,NA,NA,NA
49581,34841,41,NA,NA,NA,NA,NA
49582,34841,398,NA,NA,NA,NA,NA
49583,26657,786,NA,NA,NA,NA,NA
49584,3246,805,NA,NA,NA,NA,NA
49585,34844,47,NA,NA,NA,NA,NA
49586,26052,642,NA,NA,NA,NA,NA
49587,26052,1036,NA,NA,NA,NA,NA
49588,26052,333,NA,NA,NA,NA,NA
49589,26637,415,NA,NA,NA,NA,NA
49590,34847,322,NA,NA,NA,NA,NA
49591,34847,827,NA,NA,NA,NA,NA
49592,34847,415,NA,NA,NA,NA,NA
49593,34848,511,NA,NA,NA,NA,NA
49594,34849,511,NA,NA,NA,NA,NA
53570,37032,2491,NA,NA,NA,NA,NA
49603,33993,240,NA,NA,NA,NA,NA
49604,33993,884,NA,NA,NA,NA,NA
53583,37037,2818,NA,NA,NA,NA,NA
53584,37037,1781,NA,NA,NA,NA,NA
49607,26668,313,NA,NA,NA,NA,NA
49608,26013,313,NA,NA,NA,NA,NA
49609,34857,66,NA,NA,NA,NA,NA
49610,34858,66,NA,NA,NA,NA,NA
53585,37038,894,NA,NA,NA,NA,NA
49614,3665,313,NA,NA,NA,NA,NA
49898,35065,41,NA,NA,NA,NA,NA
49899,35065,871,NA,NA,NA,NA,NA
50231,25941,695,NA,NA,NA,NA,NA
49173,34685,600,NA,NA,NA,NA,NA
49175,26109,828,NA,NA,NA,NA,NA
49176,34688,962,NA,NA,NA,NA,NA
49177,34688,613,NA,NA,NA,NA,NA
49178,34688,102,NA,NA,NA,NA,NA
49179,34688,940,NA,NA,NA,NA,NA
49180,34688,850,NA,NA,NA,NA,NA
49181,34688,181,NA,NA,NA,NA,NA
49182,34688,902,NA,NA,NA,NA,NA
49183,34688,665,NA,NA,NA,NA,NA
49184,34688,763,NA,NA,NA,NA,NA
49185,34688,765,NA,NA,NA,NA,NA
49186,34688,990,NA,NA,NA,NA,NA
49187,34688,607,NA,NA,NA,NA,NA
49188,26670,312,NA,NA,NA,NA,NA
49189,34239,962,NA,NA,NA,NA,NA
49190,34239,940,NA,NA,NA,NA,NA
49191,34239,850,NA,NA,NA,NA,NA
49192,34239,181,NA,NA,NA,NA,NA
49193,34239,665,NA,NA,NA,NA,NA
49194,34239,763,NA,NA,NA,NA,NA
49195,34239,765,NA,NA,NA,NA,NA
49196,34239,607,NA,NA,NA,NA,NA
49197,34137,665,NA,NA,NA,NA,NA
49198,34137,962,NA,NA,NA,NA,NA
49199,34137,763,NA,NA,NA,NA,NA
49200,34137,850,NA,NA,NA,NA,NA
49201,34137,58,NA,NA,NA,NA,NA
49202,32957,931,NA,NA,NA,NA,NA
49203,32957,878,NA,NA,NA,NA,NA
49204,32957,950,NA,NA,NA,NA,NA
49205,32957,505,NA,NA,NA,NA,NA
49206,32957,508,NA,NA,NA,NA,NA
49207,32957,639,NA,NA,NA,NA,NA
49208,34690,931,NA,NA,NA,NA,NA
49209,34690,878,NA,NA,NA,NA,NA
49210,34690,950,NA,NA,NA,NA,NA
49211,34690,505,NA,NA,NA,NA,NA
49212,34690,508,NA,NA,NA,NA,NA
49213,34690,639,NA,NA,NA,NA,NA
49214,1245,2489,NA,NA,NA,NA,NA
49215,34691,2489,NA,NA,NA,NA,NA
49216,26005,546,NA,NA,NA,NA,NA
49217,26005,50,NA,NA,NA,NA,NA
49218,26005,100,NA,NA,NA,NA,NA
49219,26005,709,NA,NA,NA,NA,NA
49220,26005,615,NA,NA,NA,NA,NA
49221,26005,809,NA,NA,NA,NA,NA
49222,26005,557,NA,NA,NA,NA,NA
49223,26005,525,NA,NA,NA,NA,NA
49224,26005,368,NA,NA,NA,NA,NA
49225,26005,210,NA,NA,NA,NA,NA
49226,26005,660,NA,NA,NA,NA,NA
49227,26005,493,NA,NA,NA,NA,NA
49228,26005,957,NA,NA,NA,NA,NA
53587,37041,2480,NA,NA,NA,NA,NA
49229,26005,894,NA,NA,NA,NA,NA
49230,26005,415,NA,NA,NA,NA,NA
49231,34693,413,NA,NA,NA,NA,NA
49232,1888,4,NA,NA,NA,NA,NA
49233,1888,49,NA,NA,NA,NA,NA
49234,1888,753,NA,NA,NA,NA,NA
49235,1888,41,NA,NA,NA,NA,NA
49236,1888,141,NA,NA,NA,NA,NA
49237,1888,781,NA,NA,NA,NA,NA
49238,1888,1009,NA,NA,NA,NA,NA
49239,1888,724,NA,NA,NA,NA,NA
49240,1888,374,NA,NA,NA,NA,NA
49241,1888,407,NA,NA,NA,NA,NA
49242,1888,252,NA,NA,NA,NA,NA
49243,34650,848,NA,NA,NA,NA,NA
49244,34650,369,NA,NA,NA,NA,NA
49245,34650,500,NA,NA,NA,NA,NA
49246,34650,726,NA,NA,NA,NA,NA
49247,34650,409,NA,NA,NA,NA,NA
49248,34650,244,NA,NA,NA,NA,NA
49249,26271,828,NA,NA,NA,NA,NA
49250,26271,629,NA,NA,NA,NA,NA
49251,26271,877,NA,NA,NA,NA,NA
49252,2601,432,NA,NA,NA,NA,NA
49253,2601,978,NA,NA,NA,NA,NA
49254,2563,580,NA,NA,NA,NA,NA
53588,37041,1631,NA,NA,NA,NA,NA
53589,37042,2536,NA,NA,NA,NA,NA
53594,37044,1803,NA,NA,NA,NA,NA
53595,37044,2463,NA,NA,NA,NA,NA
49260,34696,9,NA,NA,NA,NA,NA
49261,34697,128,NA,NA,NA,NA,NA
53596,37044,87,NA,NA,NA,NA,NA
49262,34697,615,NA,NA,NA,NA,NA
49264,26147,926,NA,NA,NA,NA,NA
53597,37045,87,NA,NA,NA,NA,NA
49270,3579,338,NA,NA,NA,NA,NA
49271,3579,926,NA,NA,NA,NA,NA
49272,2412,451,NA,NA,NA,NA,NA
49273,2411,962,NA,NA,NA,NA,NA
49274,2411,940,NA,NA,NA,NA,NA
49275,2411,850,NA,NA,NA,NA,NA
49276,2411,181,NA,NA,NA,NA,NA
49277,2411,665,NA,NA,NA,NA,NA
49278,2411,763,NA,NA,NA,NA,NA
49279,2411,765,NA,NA,NA,NA,NA
49280,2411,607,NA,NA,NA,NA,NA
49284,34701,114,NA,NA,NA,NA,NA
49285,34701,19,NA,NA,NA,NA,NA
49286,25984,552,NA,NA,NA,NA,NA
49287,25983,753,NA,NA,NA,NA,NA
49288,25982,192,NA,NA,NA,NA,NA
49289,25982,92,NA,NA,NA,NA,NA
49290,34071,27,NA,NA,NA,NA,NA
49291,34071,515,NA,NA,NA,NA,NA
49292,26045,1892,NA,NA,NA,NA,NA
49293,26045,858,NA,NA,NA,NA,NA
49294,26045,316,NA,NA,NA,NA,NA
49295,26045,366,NA,NA,NA,NA,NA
49296,33428,964,NA,NA,NA,NA,NA
49297,26243,1036,NA,NA,NA,NA,NA
49298,26243,333,NA,NA,NA,NA,NA
49299,26243,886,NA,NA,NA,NA,NA
49300,26254,417,NA,NA,NA,NA,NA
49301,32583,580,NA,NA,NA,NA,NA
49305,32835,642,NA,NA,NA,NA,NA
49306,32835,1036,NA,NA,NA,NA,NA
49307,32835,333,NA,NA,NA,NA,NA
49308,32835,877,NA,NA,NA,NA,NA
49309,32234,417,NA,NA,NA,NA,NA
49310,32234,362,NA,NA,NA,NA,NA
49311,33384,858,NA,NA,NA,NA,NA
49312,33384,581,NA,NA,NA,NA,NA
49313,33384,655,NA,NA,NA,NA,NA
49314,32555,192,NA,NA,NA,NA,NA
49315,32555,4,NA,NA,NA,NA,NA
49316,34709,982,NA,NA,NA,NA,NA
49317,32149,344,NA,NA,NA,NA,NA
49319,33259,444,NA,NA,NA,NA,NA
49325,34724,668,NA,NA,NA,NA,NA
49334,34603,962,NA,NA,NA,NA,NA
49335,34603,102,NA,NA,NA,NA,NA
49336,34603,738,NA,NA,NA,NA,NA
49337,34603,58,NA,NA,NA,NA,NA
49338,34603,763,NA,NA,NA,NA,NA
49339,34603,28,NA,NA,NA,NA,NA
49344,28225,447,NA,NA,NA,NA,NA
49345,28225,557,NA,NA,NA,NA,NA
49346,28225,511,NA,NA,NA,NA,NA
49347,2648,739,NA,NA,NA,NA,NA
49348,2648,828,NA,NA,NA,NA,NA
49349,2648,877,NA,NA,NA,NA,NA
49354,34744,19,NA,NA,NA,NA,NA
49355,26014,540,NA,NA,NA,NA,NA
49358,26658,659,NA,NA,NA,NA,NA
49359,26658,244,NA,NA,NA,NA,NA
49362,34747,659,NA,NA,NA,NA,NA
49363,34747,244,NA,NA,NA,NA,NA
53619,37050,2459,NA,NA,NA,NA,NA
53620,37050,87,NA,NA,NA,NA,NA
49367,34749,368,NA,NA,NA,NA,NA
49368,34749,645,NA,NA,NA,NA,NA
49369,34749,558,NA,NA,NA,NA,NA
49372,33434,931,NA,NA,NA,NA,NA
49373,33434,457,NA,NA,NA,NA,NA
49374,33434,878,NA,NA,NA,NA,NA
49375,33434,950,NA,NA,NA,NA,NA
49376,33434,505,NA,NA,NA,NA,NA
49377,33434,508,NA,NA,NA,NA,NA
53621,37051,2459,NA,NA,NA,NA,NA
49379,26132,141,NA,NA,NA,NA,NA
49380,26132,973,NA,NA,NA,NA,NA
49381,34710,879,NA,NA,NA,NA,NA
49382,2899,471,NA,NA,NA,NA,NA
49383,34762,471,NA,NA,NA,NA,NA
49900,26588,192,NA,NA,NA,NA,NA
33965,20560,192,NA,NA,NA,NA,NA
33966,20560,33,NA,NA,NA,NA,NA
33967,20560,183,NA,NA,NA,NA,NA
33968,20560,1009,NA,NA,NA,NA,NA
49901,26588,603,NA,NA,NA,NA,NA
50232,3030,695,NA,NA,NA,NA,NA
49384,26660,546,NA,NA,NA,NA,NA
49385,26660,50,NA,NA,NA,NA,NA
49386,26660,100,NA,NA,NA,NA,NA
53622,37051,1942,NA,NA,NA,NA,NA
53623,37051,87,NA,NA,NA,NA,NA
49387,26660,709,NA,NA,NA,NA,NA
48932,25469,426,NA,NA,NA,NA,NA
50218,35271,850,NA,NA,NA,NA,NA
50219,35271,798,NA,NA,NA,NA,NA
48945,34617,1068,NA,NA,NA,NA,NA
48946,34618,487,NA,NA,NA,NA,NA
48948,2539,446,NA,NA,NA,NA,NA
48949,33817,850,NA,NA,NA,NA,NA
48950,33817,962,NA,NA,NA,NA,NA
48956,2314,413,NA,NA,NA,NA,NA
48957,34619,820,NA,NA,NA,NA,NA
48958,34619,426,NA,NA,NA,NA,NA
48959,34619,252,NA,NA,NA,NA,NA
48960,34619,374,NA,NA,NA,NA,NA
48961,34615,505,NA,NA,NA,NA,NA
48962,34615,923,NA,NA,NA,NA,NA
48963,34615,396,NA,NA,NA,NA,NA
48964,34615,508,NA,NA,NA,NA,NA
48965,34615,950,NA,NA,NA,NA,NA
48988,32558,192,NA,NA,NA,NA,NA
48989,32558,849,NA,NA,NA,NA,NA
48990,32558,4,NA,NA,NA,NA,NA
48998,34633,2484,NA,NA,NA,NA,NA
48999,34634,2439,NA,NA,NA,NA,NA
49000,34634,1527,NA,NA,NA,NA,NA
49001,34635,2439,NA,NA,NA,NA,NA
49002,34636,3256,NA,NA,NA,NA,NA
54899,37978,1023,NA,NA,NA,NA,NA
49004,34637,1532,NA,NA,NA,NA,NA
49005,34637,1526,NA,NA,NA,NA,NA
49006,34638,1208,NA,NA,NA,NA,NA
49007,34638,2447,NA,NA,NA,NA,NA
49008,27564,60,NA,NA,NA,NA,NA
49009,34639,60,NA,NA,NA,NA,NA
49010,34642,74,NA,NA,NA,NA,NA
49023,34644,1912,NA,NA,NA,NA,NA
49024,34643,1217,NA,NA,NA,NA,NA
49025,34643,27,NA,NA,NA,NA,NA
49026,34643,1894,NA,NA,NA,NA,NA
49027,34643,2502,NA,NA,NA,NA,NA
49028,34643,2279,NA,NA,NA,NA,NA
49029,34643,2538,NA,NA,NA,NA,NA
49030,34643,906,NA,NA,NA,NA,NA
49031,34643,1805,NA,NA,NA,NA,NA
49032,34643,206,NA,NA,NA,NA,NA
49033,34643,2491,NA,NA,NA,NA,NA
49034,34643,2459,NA,NA,NA,NA,NA
49035,34643,74,NA,NA,NA,NA,NA
49036,34647,1819,NA,NA,NA,NA,NA
49037,34647,85,NA,NA,NA,NA,NA
49038,34647,2447,NA,NA,NA,NA,NA
49065,34653,706,NA,NA,NA,NA,NA
49066,34653,811,NA,NA,NA,NA,NA
49067,34653,1004,NA,NA,NA,NA,NA
49068,34653,462,NA,NA,NA,NA,NA
49069,34653,967,NA,NA,NA,NA,NA
49071,34655,841,NA,NA,NA,NA,NA
49072,34655,50,NA,NA,NA,NA,NA
49073,34655,709,NA,NA,NA,NA,NA
53624,37052,281,NA,NA,NA,NA,NA
49074,26644,956,NA,NA,NA,NA,NA
49075,34657,956,NA,NA,NA,NA,NA
53625,37052,47,NA,NA,NA,NA,NA
49076,34659,896,NA,NA,NA,NA,NA
49077,34659,426,NA,NA,NA,NA,NA
49078,34659,821,NA,NA,NA,NA,NA
49079,3097,338,NA,NA,NA,NA,NA
49080,34662,338,NA,NA,NA,NA,NA
49087,33266,408,NA,NA,NA,NA,NA
49088,33768,657,NA,NA,NA,NA,NA
49089,33768,738,NA,NA,NA,NA,NA
49090,33768,1068,NA,NA,NA,NA,NA
49091,2710,674,NA,NA,NA,NA,NA
49092,33192,674,NA,NA,NA,NA,NA
53633,37055,35,NA,NA,NA,NA,NA
49093,27666,252,NA,NA,NA,NA,NA
34586,18057,906,NA,NA,NA,NA,NA
34587,18057,662,NA,NA,NA,NA,NA
34588,9591,972,NA,NA,NA,NA,NA
34589,9591,366,NA,NA,NA,NA,NA
34590,9589,972,NA,NA,NA,NA,NA
34591,9589,366,NA,NA,NA,NA,NA
34925,7238,7,NA,NA,NA,NA,NA
49094,27666,374,NA,NA,NA,NA,NA
49095,26287,878,NA,NA,NA,NA,NA
49096,26287,950,NA,NA,NA,NA,NA
53634,37056,2012,NA,NA,NA,NA,NA
53635,37043,283,NA,NA,NA,NA,NA
53636,37043,2459,NA,NA,NA,NA,NA
49100,32965,884,NA,NA,NA,NA,NA
49101,32965,827,NA,NA,NA,NA,NA
49102,32965,659,NA,NA,NA,NA,NA
49103,32965,894,NA,NA,NA,NA,NA
49104,34669,557,NA,NA,NA,NA,NA
49105,34669,430,NA,NA,NA,NA,NA
53637,37043,2515,NA,NA,NA,NA,NA
53638,37043,87,NA,NA,NA,NA,NA
53639,37053,2279,NA,NA,NA,NA,NA
49106,25997,313,NA,NA,NA,NA,NA
49107,25997,851,NA,NA,NA,NA,NA
54900,37982,641,NA,NA,NA,NA,NA
54901,25866,604,NA,NA,NA,NA,NA
54902,25903,548,NA,NA,NA,NA,NA
49111,33374,776,NA,NA,NA,NA,NA
49112,25444,2644,NA,NA,NA,NA,NA
49113,34671,978,NA,NA,NA,NA,NA
49114,33414,604,NA,NA,NA,NA,NA
49115,26641,129,NA,NA,NA,NA,NA
49116,26641,2114,NA,NA,NA,NA,NA
49117,26641,579,NA,NA,NA,NA,NA
49118,26641,325,NA,NA,NA,NA,NA
49119,26641,848,NA,NA,NA,NA,NA
49120,26641,369,NA,NA,NA,NA,NA
49121,26641,244,NA,NA,NA,NA,NA
49122,26641,726,NA,NA,NA,NA,NA
49123,26641,409,NA,NA,NA,NA,NA
49124,26641,101,NA,NA,NA,NA,NA
49125,33413,604,NA,NA,NA,NA,NA
49136,2721,432,NA,NA,NA,NA,NA
49137,34674,115,NA,NA,NA,NA,NA
49138,25472,505,NA,NA,NA,NA,NA
49139,25472,923,NA,NA,NA,NA,NA
49140,25472,396,NA,NA,NA,NA,NA
49141,25472,508,NA,NA,NA,NA,NA
49142,25472,950,NA,NA,NA,NA,NA
49143,33965,417,NA,NA,NA,NA,NA
49144,33965,828,NA,NA,NA,NA,NA
49145,33965,655,NA,NA,NA,NA,NA
49146,33446,1017,NA,NA,NA,NA,NA
49147,33348,786,NA,NA,NA,NA,NA
49148,33348,739,NA,NA,NA,NA,NA
49149,33348,316,NA,NA,NA,NA,NA
49150,34676,593,NA,NA,NA,NA,NA
49151,34676,1068,NA,NA,NA,NA,NA
49152,34676,774,NA,NA,NA,NA,NA
49153,2279,629,NA,NA,NA,NA,NA
49154,2279,638,NA,NA,NA,NA,NA
49155,2279,1039,NA,NA,NA,NA,NA
49156,2285,366,NA,NA,NA,NA,NA
53640,37053,142,NA,NA,NA,NA,NA
49158,26068,580,NA,NA,NA,NA,NA
49159,33790,487,NA,NA,NA,NA,NA
49160,2919,487,NA,NA,NA,NA,NA
49161,34678,743,NA,NA,NA,NA,NA
49162,34679,774,NA,NA,NA,NA,NA
49163,2488,408,NA,NA,NA,NA,NA
49164,33938,6,NA,NA,NA,NA,NA
49165,681,626,NA,NA,NA,NA,NA
49167,26714,600,NA,NA,NA,NA,NA
49168,33765,429,NA,NA,NA,NA,NA
49169,34683,1,NA,NA,NA,NA,NA
49170,34683,874,NA,NA,NA,NA,NA
49171,34684,776,NA,NA,NA,NA,NA
49172,34684,574,NA,NA,NA,NA,NA
48684,34484,963,NA,NA,NA,NA,NA
48685,34484,252,NA,NA,NA,NA,NA
48686,34488,600,NA,NA,NA,NA,NA
48688,26103,338,NA,NA,NA,NA,NA
48689,1384,391,NA,NA,NA,NA,NA
53641,37053,87,NA,NA,NA,NA,NA
53642,37054,2761,NA,NA,NA,NA,NA
48690,25986,391,NA,NA,NA,NA,NA
53643,37054,519,NA,NA,NA,NA,NA
48691,1885,1072,NA,NA,NA,NA,NA
48692,1885,2489,NA,NA,NA,NA,NA
48693,1885,866,NA,NA,NA,NA,NA
48694,1885,429,NA,NA,NA,NA,NA
48695,1885,391,NA,NA,NA,NA,NA
48696,25976,337,NA,NA,NA,NA,NA
34926,7815,46,NA,NA,NA,NA,NA
49902,3138,192,NA,NA,NA,NA,NA
50233,26622,820,NA,NA,NA,NA,NA
50234,26622,781,NA,NA,NA,NA,NA
50235,26622,686,NA,NA,NA,NA,NA
50236,35286,686,NA,NA,NA,NA,NA
48697,34497,337,NA,NA,NA,NA,NA
48698,34499,566,NA,NA,NA,NA,NA
48703,30944,1009,NA,NA,NA,NA,NA
48704,30944,1651,NA,NA,NA,NA,NA
48705,30944,724,NA,NA,NA,NA,NA
48707,33395,584,NA,NA,NA,NA,NA
48708,33395,475,NA,NA,NA,NA,NA
48710,34506,525,NA,NA,NA,NA,NA
48711,26651,613,NA,NA,NA,NA,NA
48712,26651,669,NA,NA,NA,NA,NA
48713,33407,93,NA,NA,NA,NA,NA
48714,33901,408,NA,NA,NA,NA,NA
48715,33901,992,NA,NA,NA,NA,NA
48716,33901,662,NA,NA,NA,NA,NA
48717,33901,511,NA,NA,NA,NA,NA
53644,37054,2812,NA,NA,NA,NA,NA
53645,37054,60,NA,NA,NA,NA,NA
53650,37061,40,NA,NA,NA,NA,NA
53651,37061,1714,NA,NA,NA,NA,NA
53652,37061,791,NA,NA,NA,NA,NA
53653,37062,2017,NA,NA,NA,NA,NA
53654,37062,2479,NA,NA,NA,NA,NA
53667,37067,2502,NA,NA,NA,NA,NA
53668,37068,2442,NA,NA,NA,NA,NA
53669,37068,2819,NA,NA,NA,NA,NA
53670,37069,115,NA,NA,NA,NA,NA
48798,28260,417,NA,NA,NA,NA,NA
48799,28260,366,NA,NA,NA,NA,NA
48800,25978,417,NA,NA,NA,NA,NA
48801,25978,366,NA,NA,NA,NA,NA
48802,2660,679,NA,NA,NA,NA,NA
48803,2660,751,NA,NA,NA,NA,NA
48804,26646,330,NA,NA,NA,NA,NA
48805,34545,330,NA,NA,NA,NA,NA
48808,34547,1009,NA,NA,NA,NA,NA
48809,34547,374,NA,NA,NA,NA,NA
48810,34547,398,NA,NA,NA,NA,NA
48811,34549,766,NA,NA,NA,NA,NA
48821,34552,242,NA,NA,NA,NA,NA
48823,679,1072,NA,NA,NA,NA,NA
48824,2652,964,NA,NA,NA,NA,NA
48825,2652,446,NA,NA,NA,NA,NA
48826,26099,964,NA,NA,NA,NA,NA
48827,26099,446,NA,NA,NA,NA,NA
48828,26100,332,NA,NA,NA,NA,NA
48829,34561,332,NA,NA,NA,NA,NA
48830,34563,649,NA,NA,NA,NA,NA
48831,3589,336,NA,NA,NA,NA,NA
48832,3589,689,NA,NA,NA,NA,NA
48833,3590,336,NA,NA,NA,NA,NA
48834,3590,689,NA,NA,NA,NA,NA
48835,3590,611,NA,NA,NA,NA,NA
48836,3590,387,NA,NA,NA,NA,NA
53674,37071,2817,NA,NA,NA,NA,NA
53675,37071,2263,NA,NA,NA,NA,NA
53676,37072,1219,NA,NA,NA,NA,NA
48848,33215,858,NA,NA,NA,NA,NA
48849,33215,366,NA,NA,NA,NA,NA
48850,33215,886,NA,NA,NA,NA,NA
48851,34567,2489,NA,NA,NA,NA,NA
48852,33491,640,NA,NA,NA,NA,NA
48853,33491,66,NA,NA,NA,NA,NA
48854,2205,2489,NA,NA,NA,NA,NA
48855,26643,312,NA,NA,NA,NA,NA
48856,2965,312,NA,NA,NA,NA,NA
41413,20182,793,NA,NA,NA,NA,NA
48857,26022,244,NA,NA,NA,NA,NA
48858,26022,1038,NA,NA,NA,NA,NA
48859,26022,615,NA,NA,NA,NA,NA
48869,1504,378,NA,NA,NA,NA,NA
48870,34571,378,NA,NA,NA,NA,NA
48871,34043,329,NA,NA,NA,NA,NA
48873,34578,611,NA,NA,NA,NA,NA
48874,34580,611,NA,NA,NA,NA,NA
48875,490,695,NA,NA,NA,NA,NA
48876,34582,718,NA,NA,NA,NA,NA
48877,34584,718,NA,NA,NA,NA,NA
48878,26156,323,NA,NA,NA,NA,NA
48879,26156,902,NA,NA,NA,NA,NA
48886,34588,192,NA,NA,NA,NA,NA
48887,34588,1894,NA,NA,NA,NA,NA
48888,34588,1992,NA,NA,NA,NA,NA
48889,34588,1292,NA,NA,NA,NA,NA
48890,34588,1561,NA,NA,NA,NA,NA
48891,34588,251,NA,NA,NA,NA,NA
48892,1374,323,NA,NA,NA,NA,NA
48893,1374,181,NA,NA,NA,NA,NA
48894,33971,336,NA,NA,NA,NA,NA
48895,33971,876,NA,NA,NA,NA,NA
48896,33971,252,NA,NA,NA,NA,NA
48904,34606,418,NA,NA,NA,NA,NA
48905,34606,99,NA,NA,NA,NA,NA
48906,34606,391,NA,NA,NA,NA,NA
48907,34606,686,NA,NA,NA,NA,NA
48908,34606,368,NA,NA,NA,NA,NA
48909,34606,761,NA,NA,NA,NA,NA
48914,25715,177,NA,NA,NA,NA,NA
48915,25715,118,NA,NA,NA,NA,NA
48916,25711,97,NA,NA,NA,NA,NA
48917,25711,50,NA,NA,NA,NA,NA
48918,25711,99,NA,NA,NA,NA,NA
48919,25711,100,NA,NA,NA,NA,NA
48920,25711,47,NA,NA,NA,NA,NA
48922,34614,706,NA,NA,NA,NA,NA
48923,34614,709,NA,NA,NA,NA,NA
48924,34614,967,NA,NA,NA,NA,NA
48925,34614,841,NA,NA,NA,NA,NA
48926,34614,811,NA,NA,NA,NA,NA
48927,34614,1004,NA,NA,NA,NA,NA
48928,34614,462,NA,NA,NA,NA,NA
48929,34614,50,NA,NA,NA,NA,NA
48930,34178,490,NA,NA,NA,NA,NA
48931,25469,33,NA,NA,NA,NA,NA
48448,34383,360,NA,NA,NA,NA,NA
48449,26655,323,NA,NA,NA,NA,NA
48450,26655,613,NA,NA,NA,NA,NA
48451,26655,102,NA,NA,NA,NA,NA
48452,26655,940,NA,NA,NA,NA,NA
48453,26655,763,NA,NA,NA,NA,NA
48454,26655,765,NA,NA,NA,NA,NA
36513,19122,866,NA,NA,NA,NA,NA
36514,19122,2211,NA,NA,NA,NA,NA
41414,20182,407,NA,NA,NA,NA,NA
41415,20182,790,NA,NA,NA,NA,NA
