id,control_politico_id,persona_id,activo,usercreated,usermodifed,created_at,updated_at
58273,971,123,NA,NA,NA,NA,NA
58284,1159,1187,NA,NA,NA,NA,NA
58285,1159,142,NA,NA,NA,NA,NA
58286,1159,182,NA,NA,NA,NA,NA
58562,654,360,NA,NA,NA,NA,NA
58563,654,186,NA,NA,NA,NA,NA
63163,1501,49,NA,NA,NA,NA,NA
63164,1501,60,NA,NA,NA,NA,NA
63165,1501,38,NA,NA,NA,NA,NA
728,1038,118,NA,NA,NA,NA,NA
729,1038,296,NA,NA,NA,NA,NA
63166,1501,519,NA,NA,NA,NA,NA
63168,953,131,NA,NA,NA,NA,NA
68507,592,1292,NA,NA,NA,NA,NA
74337,1646,2819,NA,NA,NA,NA,NA
74338,1646,211,NA,NA,NA,NA,NA
74339,1646,1646,NA,NA,NA,NA,NA
63175,1503,16,NA,NA,NA,NA,NA
63176,1502,4,NA,NA,NA,NA,NA
63177,361,10,NA,NA,NA,NA,NA
63178,361,811,NA,NA,NA,NA,NA
63179,1504,519,NA,NA,NA,NA,NA
63180,1504,12,NA,NA,NA,NA,NA
63181,1504,77,NA,NA,NA,NA,NA
63182,1504,49,NA,NA,NA,NA,NA
63183,1504,23,NA,NA,NA,NA,NA
63184,1504,1278,NA,NA,NA,NA,NA
63185,1505,8,NA,NA,NA,NA,NA
63186,1505,96,NA,NA,NA,NA,NA
63187,1505,874,NA,NA,NA,NA,NA
63188,1506,11,NA,NA,NA,NA,NA
63189,1506,7,NA,NA,NA,NA,NA
63190,1507,122,NA,NA,NA,NA,NA
63191,1507,1219,NA,NA,NA,NA,NA
63192,1507,244,NA,NA,NA,NA,NA
68508,592,398,NA,NA,NA,NA,NA
68509,592,2449,NA,NA,NA,NA,NA
68510,592,978,NA,NA,NA,NA,NA
68511,592,1971,NA,NA,NA,NA,NA
68512,592,2517,NA,NA,NA,NA,NA
68513,592,214,NA,NA,NA,NA,NA
68514,592,1694,NA,NA,NA,NA,NA
68515,592,2522,NA,NA,NA,NA,NA
68516,592,2523,NA,NA,NA,NA,NA
63203,1509,11,NA,NA,NA,NA,NA
63204,1509,87,NA,NA,NA,NA,NA
68517,592,2812,NA,NA,NA,NA,NA
68518,592,257,NA,NA,NA,NA,NA
68519,592,1622,NA,NA,NA,NA,NA
68586,1289,512,NA,NA,NA,NA,NA
63221,1512,10,NA,NA,NA,NA,NA
63222,1512,53,NA,NA,NA,NA,NA
63223,1514,10,NA,NA,NA,NA,NA
63224,1515,180,NA,NA,NA,NA,NA
63236,1517,66,NA,NA,NA,NA,NA
63237,1517,61,NA,NA,NA,NA,NA
63238,1516,66,NA,NA,NA,NA,NA
63239,1516,35,NA,NA,NA,NA,NA
63240,1516,934,NA,NA,NA,NA,NA
63241,1516,668,NA,NA,NA,NA,NA
63242,1516,48,NA,NA,NA,NA,NA
63243,1516,27,NA,NA,NA,NA,NA
63244,1516,88,NA,NA,NA,NA,NA
63245,1516,763,NA,NA,NA,NA,NA
63246,1516,1276,NA,NA,NA,NA,NA
63247,1516,61,NA,NA,NA,NA,NA
63248,1516,1055,NA,NA,NA,NA,NA
68587,1289,211,NA,NA,NA,NA,NA
68619,1845,1693,NA,NA,NA,NA,NA
74340,1646,2535,NA,NA,NA,NA,NA
83743,2966,398,NA,NA,NA,NA,NA
63259,1518,668,NA,NA,NA,NA,NA
63260,1518,61,NA,NA,NA,NA,NA
83744,2966,2113,NA,NA,NA,NA,NA
63267,1520,1168,NA,NA,NA,NA,NA
63268,1520,318,NA,NA,NA,NA,NA
63269,1520,2486,NA,NA,NA,NA,NA
63270,1520,1262,NA,NA,NA,NA,NA
63271,1520,182,NA,NA,NA,NA,NA
63287,1525,288,NA,NA,NA,NA,NA
62727,1430,2499,NA,NA,NA,NA,NA
62728,1430,1956,NA,NA,NA,NA,NA
62729,1430,2480,NA,NA,NA,NA,NA
62730,1430,2450,NA,NA,NA,NA,NA
62731,1430,2516,NA,NA,NA,NA,NA
62732,1430,2039,NA,NA,NA,NA,NA
62733,1430,1912,NA,NA,NA,NA,NA
62734,1430,2521,NA,NA,NA,NA,NA
62735,1430,1950,NA,NA,NA,NA,NA
62789,298,1615,NA,NA,NA,NA,NA
87903,3309,9406,NA,NA,NA,NA,NA
62802,1433,1280,NA,NA,NA,NA,NA
62803,1433,196,NA,NA,NA,NA,NA
62804,1433,104,NA,NA,NA,NA,NA
62805,1433,107,NA,NA,NA,NA,NA
62806,1433,240,NA,NA,NA,NA,NA
62807,1433,1170,NA,NA,NA,NA,NA
62808,1433,122,NA,NA,NA,NA,NA
62810,1436,1286,NA,NA,NA,NA,NA
62813,1438,240,NA,NA,NA,NA,NA
74747,301,5274,NA,NA,NA,NA,NA
60105,1195,257,NA,NA,NA,NA,NA
60106,1195,398,NA,NA,NA,NA,NA
62814,1440,122,NA,NA,NA,NA,NA
62815,1440,1219,NA,NA,NA,NA,NA
62816,1440,118,NA,NA,NA,NA,NA
61170,272,111,NA,NA,NA,NA,NA
59570,629,152,NA,NA,NA,NA,NA
59571,629,296,NA,NA,NA,NA,NA
59572,629,178,NA,NA,NA,NA,NA
59573,629,1182,NA,NA,NA,NA,NA
62817,1441,259,NA,NA,NA,NA,NA
62818,1442,914,NA,NA,NA,NA,NA
62822,1443,122,NA,NA,NA,NA,NA
62380,74,1030,NA,NA,NA,NA,NA
59934,577,865,NA,NA,NA,NA,NA
59935,577,194,NA,NA,NA,NA,NA
59936,577,112,NA,NA,NA,NA,NA
59937,577,939,NA,NA,NA,NA,NA
59938,577,781,NA,NA,NA,NA,NA
59939,577,1200,NA,NA,NA,NA,NA
59940,577,209,NA,NA,NA,NA,NA
59941,577,180,NA,NA,NA,NA,NA
62381,74,28,NA,NA,NA,NA,NA
62382,74,38,NA,NA,NA,NA,NA
62383,74,862,NA,NA,NA,NA,NA
60605,171,1234,NA,NA,NA,NA,NA
60606,171,519,NA,NA,NA,NA,NA
60607,171,874,NA,NA,NA,NA,NA
60608,171,93,NA,NA,NA,NA,NA
62823,1443,155,NA,NA,NA,NA,NA
60936,101,9,NA,NA,NA,NA,NA
62824,1443,543,NA,NA,NA,NA,NA
62827,1281,242,NA,NA,NA,NA,NA
62828,1281,318,NA,NA,NA,NA,NA
62829,1281,142,NA,NA,NA,NA,NA
62830,1346,1187,NA,NA,NA,NA,NA
62831,1346,1181,NA,NA,NA,NA,NA
62832,1346,142,NA,NA,NA,NA,NA
62834,1435,104,NA,NA,NA,NA,NA
62845,1347,680,NA,NA,NA,NA,NA
62846,1347,1257,NA,NA,NA,NA,NA
62847,1347,77,NA,NA,NA,NA,NA
62848,1347,85,NA,NA,NA,NA,NA
62849,1347,24,NA,NA,NA,NA,NA
62850,1347,95,NA,NA,NA,NA,NA
62853,1377,680,NA,NA,NA,NA,NA
62854,1377,77,NA,NA,NA,NA,NA
62861,1378,680,NA,NA,NA,NA,NA
62862,1378,1257,NA,NA,NA,NA,NA
62863,1378,77,NA,NA,NA,NA,NA
62864,1378,85,NA,NA,NA,NA,NA
62865,1378,24,NA,NA,NA,NA,NA
62866,1378,95,NA,NA,NA,NA,NA
62867,1379,2600,NA,NA,NA,NA,NA
62868,1379,1257,NA,NA,NA,NA,NA
62869,1379,77,NA,NA,NA,NA,NA
62870,1379,24,NA,NA,NA,NA,NA
62871,1379,59,NA,NA,NA,NA,NA
62872,1379,95,NA,NA,NA,NA,NA
62875,1444,77,NA,NA,NA,NA,NA
62877,1445,1257,NA,NA,NA,NA,NA
62879,1446,75,NA,NA,NA,NA,NA
62881,1447,505,NA,NA,NA,NA,NA
62882,1448,61,NA,NA,NA,NA,NA
62883,1448,46,NA,NA,NA,NA,NA
62892,1449,9,NA,NA,NA,NA,NA
62893,1449,18,NA,NA,NA,NA,NA
62894,1449,3,NA,NA,NA,NA,NA
62895,1449,58,NA,NA,NA,NA,NA
62896,1450,668,NA,NA,NA,NA,NA
62897,1451,9,NA,NA,NA,NA,NA
62898,1451,74,NA,NA,NA,NA,NA
62899,1451,98,NA,NA,NA,NA,NA
62900,1452,9,NA,NA,NA,NA,NA
62901,1452,74,NA,NA,NA,NA,NA
62902,1452,98,NA,NA,NA,NA,NA
62903,1453,9,NA,NA,NA,NA,NA
62904,1453,74,NA,NA,NA,NA,NA
62905,1453,98,NA,NA,NA,NA,NA
62906,1454,9,NA,NA,NA,NA,NA
62907,1454,74,NA,NA,NA,NA,NA
62908,1454,98,NA,NA,NA,NA,NA
62912,1455,9,NA,NA,NA,NA,NA
62913,1455,74,NA,NA,NA,NA,NA
62914,1455,98,NA,NA,NA,NA,NA
62915,1457,9,NA,NA,NA,NA,NA
62916,1458,155,NA,NA,NA,NA,NA
62917,1459,97,NA,NA,NA,NA,NA
62918,1459,50,NA,NA,NA,NA,NA
62919,1459,1277,NA,NA,NA,NA,NA
62920,1459,906,NA,NA,NA,NA,NA
62921,1459,39,NA,NA,NA,NA,NA
62922,1460,97,NA,NA,NA,NA,NA
62923,1460,50,NA,NA,NA,NA,NA
62924,1460,1277,NA,NA,NA,NA,NA
62925,1460,906,NA,NA,NA,NA,NA
62926,1460,39,NA,NA,NA,NA,NA
62927,1461,39,NA,NA,NA,NA,NA
62928,1462,50,NA,NA,NA,NA,NA
62929,1463,50,NA,NA,NA,NA,NA
62930,1464,93,NA,NA,NA,NA,NA
62931,1465,2246,NA,NA,NA,NA,NA
62932,1465,2523,NA,NA,NA,NA,NA
62933,1465,1894,NA,NA,NA,NA,NA
62934,1465,2502,NA,NA,NA,NA,NA
62935,1465,1992,NA,NA,NA,NA,NA
62936,1465,206,NA,NA,NA,NA,NA
62937,1465,978,NA,NA,NA,NA,NA
62938,1465,1694,NA,NA,NA,NA,NA
62939,1465,1561,NA,NA,NA,NA,NA
62940,1465,2491,NA,NA,NA,NA,NA
62941,1465,2812,NA,NA,NA,NA,NA
62942,1465,862,NA,NA,NA,NA,NA
62943,1466,2083,NA,NA,NA,NA,NA
62944,1466,2491,NA,NA,NA,NA,NA
62945,1466,2517,NA,NA,NA,NA,NA
62947,1467,2506,NA,NA,NA,NA,NA
62948,1467,2442,NA,NA,NA,NA,NA
62949,317,59,NA,NA,NA,NA,NA
62950,317,39,NA,NA,NA,NA,NA
87904,3350,2395,NA,NA,NA,NA,NA
87905,3351,9435,NA,NA,NA,NA,NA
62959,1469,12,NA,NA,NA,NA,NA
62960,1469,93,NA,NA,NA,NA,NA
62961,1470,197,NA,NA,NA,NA,NA
62962,1471,93,NA,NA,NA,NA,NA
62963,1472,197,NA,NA,NA,NA,NA
62972,1475,161,NA,NA,NA,NA,NA
62973,1476,161,NA,NA,NA,NA,NA
62987,1477,161,NA,NA,NA,NA,NA
62988,1477,197,NA,NA,NA,NA,NA
62989,1477,1217,NA,NA,NA,NA,NA
62990,1477,201,NA,NA,NA,NA,NA
62991,1477,398,NA,NA,NA,NA,NA
62992,1477,1264,NA,NA,NA,NA,NA
62993,1477,113,NA,NA,NA,NA,NA
62994,1477,211,NA,NA,NA,NA,NA
62995,1477,213,NA,NA,NA,NA,NA
62996,1477,1178,NA,NA,NA,NA,NA
62227,275,10,NA,NA,NA,NA,NA
62228,314,55,NA,NA,NA,NA,NA
68315,1645,2815,NA,NA,NA,NA,NA
68351,527,39,NA,NA,NA,NA,NA
68437,1886,9,NA,NA,NA,NA,NA
68520,174,2535,NA,NA,NA,NA,NA
68588,1641,2395,NA,NA,NA,NA,NA
68589,1641,1260,NA,NA,NA,NA,NA
87906,3352,297,NA,NA,NA,NA,NA
62246,224,3,NA,NA,NA,NA,NA
62247,224,22,NA,NA,NA,NA,NA
62248,224,1255,NA,NA,NA,NA,NA
62249,224,74,NA,NA,NA,NA,NA
62250,224,75,NA,NA,NA,NA,NA
62251,224,47,NA,NA,NA,NA,NA
62252,224,16,NA,NA,NA,NA,NA
62253,224,49,NA,NA,NA,NA,NA
62254,224,19,NA,NA,NA,NA,NA
62255,224,21,NA,NA,NA,NA,NA
62256,224,86,NA,NA,NA,NA,NA
62257,224,90,NA,NA,NA,NA,NA
62258,224,763,NA,NA,NA,NA,NA
62259,224,1276,NA,NA,NA,NA,NA
62260,224,53,NA,NA,NA,NA,NA
62261,224,95,NA,NA,NA,NA,NA
62514,1406,5,NA,NA,NA,NA,NA
62263,1005,4,NA,NA,NA,NA,NA
62264,781,131,NA,NA,NA,NA,NA
62265,781,244,NA,NA,NA,NA,NA
62266,781,1219,NA,NA,NA,NA,NA
62267,781,543,NA,NA,NA,NA,NA
62268,775,23,NA,NA,NA,NA,NA
62269,782,163,NA,NA,NA,NA,NA
62270,782,164,NA,NA,NA,NA,NA
62271,782,873,NA,NA,NA,NA,NA
62272,782,178,NA,NA,NA,NA,NA
62273,782,1295,NA,NA,NA,NA,NA
62274,782,656,NA,NA,NA,NA,NA
62275,782,1202,NA,NA,NA,NA,NA
62276,782,1205,NA,NA,NA,NA,NA
62277,782,152,NA,NA,NA,NA,NA
62278,782,1182,NA,NA,NA,NA,NA
62515,1406,519,NA,NA,NA,NA,NA
62516,1406,12,NA,NA,NA,NA,NA
62517,1406,93,NA,NA,NA,NA,NA
62518,1406,91,NA,NA,NA,NA,NA
62283,205,9,NA,NA,NA,NA,NA
62284,1376,3,NA,NA,NA,NA,NA
62285,1376,22,NA,NA,NA,NA,NA
62286,1376,1255,NA,NA,NA,NA,NA
74748,367,1971,NA,NA,NA,NA,NA
74749,367,2491,NA,NA,NA,NA,NA
74750,367,862,NA,NA,NA,NA,NA
74751,367,2517,NA,NA,NA,NA,NA
59401,1054,66,NA,NA,NA,NA,NA
59402,1054,4,NA,NA,NA,NA,NA
59403,1054,1803,NA,NA,NA,NA,NA
59404,1054,1805,NA,NA,NA,NA,NA
59405,1054,48,NA,NA,NA,NA,NA
59406,1054,61,NA,NA,NA,NA,NA
59574,704,11,NA,NA,NA,NA,NA
59575,704,14,NA,NA,NA,NA,NA
59621,131,192,NA,NA,NA,NA,NA
59622,131,194,NA,NA,NA,NA,NA
59623,131,1214,NA,NA,NA,NA,NA
59624,131,862,NA,NA,NA,NA,NA
59652,636,208,NA,NA,NA,NA,NA
59653,636,121,NA,NA,NA,NA,NA
59654,636,843,NA,NA,NA,NA,NA
59655,636,484,NA,NA,NA,NA,NA
59656,636,175,NA,NA,NA,NA,NA
59942,580,160,NA,NA,NA,NA,NA
59943,580,865,NA,NA,NA,NA,NA
59944,580,1188,NA,NA,NA,NA,NA
59945,580,165,NA,NA,NA,NA,NA
59946,580,939,NA,NA,NA,NA,NA
59947,580,209,NA,NA,NA,NA,NA
59948,580,180,NA,NA,NA,NA,NA
59949,580,341,NA,NA,NA,NA,NA
59950,580,214,NA,NA,NA,NA,NA
59951,580,1177,NA,NA,NA,NA,NA
59952,580,252,NA,NA,NA,NA,NA
59953,580,157,NA,NA,NA,NA,NA
59954,580,181,NA,NA,NA,NA,NA
74157,2363,656,NA,NA,NA,NA,NA
74344,1707,2233,NA,NA,NA,NA,NA
62287,1376,74,NA,NA,NA,NA,NA
62288,1376,75,NA,NA,NA,NA,NA
60609,196,133,NA,NA,NA,NA,NA
60610,196,1186,NA,NA,NA,NA,NA
60611,196,1309,NA,NA,NA,NA,NA
60612,196,927,NA,NA,NA,NA,NA
60844,468,1280,NA,NA,NA,NA,NA
60845,468,914,NA,NA,NA,NA,NA
60846,468,131,NA,NA,NA,NA,NA
60847,468,117,NA,NA,NA,NA,NA
60937,139,99,NA,NA,NA,NA,NA
60938,139,136,NA,NA,NA,NA,NA
60939,139,107,NA,NA,NA,NA,NA
60940,139,19,NA,NA,NA,NA,NA
60941,139,244,NA,NA,NA,NA,NA
60942,139,62,NA,NA,NA,NA,NA
61171,297,111,NA,NA,NA,NA,NA
62289,1376,47,NA,NA,NA,NA,NA
62290,1376,16,NA,NA,NA,NA,NA
62291,1376,49,NA,NA,NA,NA,NA
62292,1376,19,NA,NA,NA,NA,NA
62293,1376,21,NA,NA,NA,NA,NA
62294,1376,86,NA,NA,NA,NA,NA
62295,1376,90,NA,NA,NA,NA,NA
62296,1376,763,NA,NA,NA,NA,NA
62297,1376,1276,NA,NA,NA,NA,NA
62298,1376,53,NA,NA,NA,NA,NA
62299,1376,95,NA,NA,NA,NA,NA
62300,358,161,NA,NA,NA,NA,NA
62301,358,198,NA,NA,NA,NA,NA
62302,358,201,NA,NA,NA,NA,NA
62303,1416,896,NA,NA,NA,NA,NA
62304,1416,643,NA,NA,NA,NA,NA
62305,1416,5,NA,NA,NA,NA,NA
62306,1416,9,NA,NA,NA,NA,NA
62307,1416,906,NA,NA,NA,NA,NA
62308,1416,12,NA,NA,NA,NA,NA
62309,1416,23,NA,NA,NA,NA,NA
62310,1416,25,NA,NA,NA,NA,NA
62311,1416,27,NA,NA,NA,NA,NA
62312,1416,28,NA,NA,NA,NA,NA
62313,1416,285,NA,NA,NA,NA,NA
62314,1416,38,NA,NA,NA,NA,NA
62315,1416,41,NA,NA,NA,NA,NA
62316,1416,811,NA,NA,NA,NA,NA
62317,1416,49,NA,NA,NA,NA,NA
62318,1416,55,NA,NA,NA,NA,NA
62319,1416,75,NA,NA,NA,NA,NA
62320,1416,85,NA,NA,NA,NA,NA
62321,1416,91,NA,NA,NA,NA,NA
62322,1416,93,NA,NA,NA,NA,NA
62323,1416,357,NA,NA,NA,NA,NA
62324,1416,1260,NA,NA,NA,NA,NA
62325,1416,1277,NA,NA,NA,NA,NA
62326,1416,1278,NA,NA,NA,NA,NA
62327,121,213,NA,NA,NA,NA,NA
62519,1406,285,NA,NA,NA,NA,NA
62520,1406,1278,NA,NA,NA,NA,NA
62521,1424,5,NA,NA,NA,NA,NA
62522,1424,519,NA,NA,NA,NA,NA
62523,1424,12,NA,NA,NA,NA,NA
62524,1424,23,NA,NA,NA,NA,NA
62334,1250,28,NA,NA,NA,NA,NA
62335,1250,38,NA,NA,NA,NA,NA
62336,1250,862,NA,NA,NA,NA,NA
62525,1424,91,NA,NA,NA,NA,NA
62526,1424,285,NA,NA,NA,NA,NA
62527,1424,1278,NA,NA,NA,NA,NA
62531,1426,296,NA,NA,NA,NA,NA
62532,1426,873,NA,NA,NA,NA,NA
62533,449,123,NA,NA,NA,NA,NA
62534,449,201,NA,NA,NA,NA,NA
62535,449,547,NA,NA,NA,NA,NA
62536,449,198,NA,NA,NA,NA,NA
62537,449,161,NA,NA,NA,NA,NA
62538,245,768,NA,NA,NA,NA,NA
62539,245,161,NA,NA,NA,NA,NA
62540,245,547,NA,NA,NA,NA,NA
62541,245,197,NA,NA,NA,NA,NA
62542,245,198,NA,NA,NA,NA,NA
62543,245,1217,NA,NA,NA,NA,NA
62544,245,201,NA,NA,NA,NA,NA
62545,245,398,NA,NA,NA,NA,NA
62546,245,1264,NA,NA,NA,NA,NA
62547,245,113,NA,NA,NA,NA,NA
62548,245,211,NA,NA,NA,NA,NA
62549,245,148,NA,NA,NA,NA,NA
62550,245,213,NA,NA,NA,NA,NA
62551,245,120,NA,NA,NA,NA,NA
62552,245,1178,NA,NA,NA,NA,NA
62553,245,123,NA,NA,NA,NA,NA
62554,245,254,NA,NA,NA,NA,NA
62555,245,245,NA,NA,NA,NA,NA
62556,1429,865,NA,NA,NA,NA,NA
62557,116,643,NA,NA,NA,NA,NA
62558,116,77,NA,NA,NA,NA,NA
62578,76,16,NA,NA,NA,NA,NA
62579,359,113,NA,NA,NA,NA,NA
62580,359,245,NA,NA,NA,NA,NA
62581,359,161,NA,NA,NA,NA,NA
62600,1431,763,NA,NA,NA,NA,NA
61945,1415,896,NA,NA,NA,NA,NA
61946,1415,643,NA,NA,NA,NA,NA
61947,1415,5,NA,NA,NA,NA,NA
61948,1415,9,NA,NA,NA,NA,NA
61949,1415,906,NA,NA,NA,NA,NA
61950,1415,12,NA,NA,NA,NA,NA
61951,1415,23,NA,NA,NA,NA,NA
61952,1415,25,NA,NA,NA,NA,NA
61953,1415,27,NA,NA,NA,NA,NA
61954,1415,28,NA,NA,NA,NA,NA
61955,1415,285,NA,NA,NA,NA,NA
61956,1415,38,NA,NA,NA,NA,NA
61957,1415,41,NA,NA,NA,NA,NA
61958,1415,811,NA,NA,NA,NA,NA
61959,1415,49,NA,NA,NA,NA,NA
61960,1415,55,NA,NA,NA,NA,NA
61961,1415,75,NA,NA,NA,NA,NA
61962,1415,85,NA,NA,NA,NA,NA
61963,1415,91,NA,NA,NA,NA,NA
61964,1415,93,NA,NA,NA,NA,NA
61965,1415,357,NA,NA,NA,NA,NA
61966,1415,1260,NA,NA,NA,NA,NA
61967,1415,1277,NA,NA,NA,NA,NA
61968,1415,1278,NA,NA,NA,NA,NA
62017,1411,896,NA,NA,NA,NA,NA
62018,1411,643,NA,NA,NA,NA,NA
62019,1411,5,NA,NA,NA,NA,NA
62020,1411,9,NA,NA,NA,NA,NA
62021,1411,906,NA,NA,NA,NA,NA
62022,1411,12,NA,NA,NA,NA,NA
62023,1411,23,NA,NA,NA,NA,NA
62024,1411,25,NA,NA,NA,NA,NA
62025,1411,27,NA,NA,NA,NA,NA
62026,1411,28,NA,NA,NA,NA,NA
62027,1411,285,NA,NA,NA,NA,NA
62028,1411,38,NA,NA,NA,NA,NA
62029,1411,41,NA,NA,NA,NA,NA
62030,1411,811,NA,NA,NA,NA,NA
62031,1411,49,NA,NA,NA,NA,NA
62032,1411,55,NA,NA,NA,NA,NA
62033,1411,75,NA,NA,NA,NA,NA
62034,1411,85,NA,NA,NA,NA,NA
62035,1411,91,NA,NA,NA,NA,NA
62036,1411,93,NA,NA,NA,NA,NA
62037,1411,357,NA,NA,NA,NA,NA
62038,1411,1260,NA,NA,NA,NA,NA
62039,1411,1277,NA,NA,NA,NA,NA
62040,1411,1278,NA,NA,NA,NA,NA
62044,1422,827,NA,NA,NA,NA,NA
62183,68,3,NA,NA,NA,NA,NA
62184,68,22,NA,NA,NA,NA,NA
62185,68,1255,NA,NA,NA,NA,NA
62186,68,74,NA,NA,NA,NA,NA
62187,68,75,NA,NA,NA,NA,NA
62188,68,47,NA,NA,NA,NA,NA
62189,68,16,NA,NA,NA,NA,NA
62190,68,49,NA,NA,NA,NA,NA
62191,68,19,NA,NA,NA,NA,NA
62192,68,21,NA,NA,NA,NA,NA
62193,68,86,NA,NA,NA,NA,NA
62194,68,90,NA,NA,NA,NA,NA
62195,68,763,NA,NA,NA,NA,NA
59955,682,2600,NA,NA,NA,NA,NA
59576,631,96,NA,NA,NA,NA,NA
59577,631,181,NA,NA,NA,NA,NA
59625,572,1177,NA,NA,NA,NA,NA
59657,62,896,NA,NA,NA,NA,NA
68316,1387,134,NA,NA,NA,NA,NA
68352,1775,92,NA,NA,NA,NA,NA
68353,1775,2238,NA,NA,NA,NA,NA
68438,193,288,NA,NA,NA,NA,NA
68439,193,668,NA,NA,NA,NA,NA
68521,311,9,NA,NA,NA,NA,NA
87909,3353,59,NA,NA,NA,NA,NA
74158,2360,1201,NA,NA,NA,NA,NA
74159,2360,2533,NA,NA,NA,NA,NA
74160,2360,873,NA,NA,NA,NA,NA
60613,1068,112,NA,NA,NA,NA,NA
60614,1068,1200,NA,NA,NA,NA,NA
60615,1068,194,NA,NA,NA,NA,NA
61172,244,896,NA,NA,NA,NA,NA
61173,244,122,NA,NA,NA,NA,NA
62394,1277,1248,NA,NA,NA,NA,NA
62395,1277,1257,NA,NA,NA,NA,NA
62396,1277,77,NA,NA,NA,NA,NA
62397,1277,47,NA,NA,NA,NA,NA
60943,177,2442,NA,NA,NA,NA,NA
62398,1277,16,NA,NA,NA,NA,NA
62399,1277,18,NA,NA,NA,NA,NA
62400,1277,86,NA,NA,NA,NA,NA
62401,1277,511,NA,NA,NA,NA,NA
62402,1277,1278,NA,NA,NA,NA,NA
62403,1277,95,NA,NA,NA,NA,NA
62196,68,1276,NA,NA,NA,NA,NA
62197,68,53,NA,NA,NA,NA,NA
62198,68,95,NA,NA,NA,NA,NA
62199,95,47,NA,NA,NA,NA,NA
62210,242,1248,NA,NA,NA,NA,NA
61647,830,244,NA,NA,NA,NA,NA
61648,830,543,NA,NA,NA,NA,NA
61650,1284,1188,NA,NA,NA,NA,NA
61651,1284,862,NA,NA,NA,NA,NA
61652,838,257,NA,NA,NA,NA,NA
61653,838,163,NA,NA,NA,NA,NA
61654,838,135,NA,NA,NA,NA,NA
61655,838,296,NA,NA,NA,NA,NA
61656,838,873,NA,NA,NA,NA,NA
61657,838,178,NA,NA,NA,NA,NA
61658,838,656,NA,NA,NA,NA,NA
61659,838,1202,NA,NA,NA,NA,NA
61660,838,152,NA,NA,NA,NA,NA
61661,838,1182,NA,NA,NA,NA,NA
61664,1403,61,NA,NA,NA,NA,NA
61665,1404,93,NA,NA,NA,NA,NA
61666,1405,46,NA,NA,NA,NA,NA
61695,1410,809,NA,NA,NA,NA,NA
61696,1410,50,NA,NA,NA,NA,NA
61697,1410,99,NA,NA,NA,NA,NA
61893,1369,2538,NA,NA,NA,NA,NA
61895,1370,2480,NA,NA,NA,NA,NA
61896,1370,2499,NA,NA,NA,NA,NA
61897,1370,1956,NA,NA,NA,NA,NA
61898,1370,873,NA,NA,NA,NA,NA
61899,1370,2450,NA,NA,NA,NA,NA
61900,1370,656,NA,NA,NA,NA,NA
61901,1370,1202,NA,NA,NA,NA,NA
61902,1370,2516,NA,NA,NA,NA,NA
61903,1370,2039,NA,NA,NA,NA,NA
61904,1370,1912,NA,NA,NA,NA,NA
61905,1370,2521,NA,NA,NA,NA,NA
61906,1370,1950,NA,NA,NA,NA,NA
61913,1413,1714,NA,NA,NA,NA,NA
61914,1371,832,NA,NA,NA,NA,NA
61915,1371,2842,NA,NA,NA,NA,NA
61916,1371,2452,NA,NA,NA,NA,NA
61917,1371,566,NA,NA,NA,NA,NA
61920,1372,763,NA,NA,NA,NA,NA
61921,1372,1055,NA,NA,NA,NA,NA
61922,1373,668,NA,NA,NA,NA,NA
61923,1373,1486,NA,NA,NA,NA,NA
61354,1291,2233,NA,NA,NA,NA,NA
61355,1292,201,NA,NA,NA,NA,NA
61356,1292,398,NA,NA,NA,NA,NA
61357,1292,113,NA,NA,NA,NA,NA
61358,1292,213,NA,NA,NA,NA,NA
61359,1292,120,NA,NA,NA,NA,NA
61360,1292,1178,NA,NA,NA,NA,NA
61361,1320,197,NA,NA,NA,NA,NA
61362,1320,198,NA,NA,NA,NA,NA
61363,1320,201,NA,NA,NA,NA,NA
61364,1320,1264,NA,NA,NA,NA,NA
61365,1320,2485,NA,NA,NA,NA,NA
61366,1320,120,NA,NA,NA,NA,NA
61367,1321,198,NA,NA,NA,NA,NA
61368,1322,198,NA,NA,NA,NA,NA
61369,416,2083,NA,NA,NA,NA,NA
61370,416,2491,NA,NA,NA,NA,NA
61371,416,2517,NA,NA,NA,NA,NA
74588,219,1219,NA,NA,NA,NA,NA
74589,219,862,NA,NA,NA,NA,NA
74752,152,2080,NA,NA,NA,NA,NA
74753,152,2535,NA,NA,NA,NA,NA
74754,152,2506,NA,NA,NA,NA,NA
74755,152,1646,NA,NA,NA,NA,NA
74756,152,2455,NA,NA,NA,NA,NA
74757,152,792,NA,NA,NA,NA,NA
61386,282,2533,NA,NA,NA,NA,NA
61389,1323,9,NA,NA,NA,NA,NA
61393,1324,2225,NA,NA,NA,NA,NA
61394,1324,211,NA,NA,NA,NA,NA
61395,1324,260,NA,NA,NA,NA,NA
61396,1324,245,NA,NA,NA,NA,NA
61397,1324,398,NA,NA,NA,NA,NA
61398,1325,201,NA,NA,NA,NA,NA
61399,829,254,NA,NA,NA,NA,NA
61408,1332,1266,NA,NA,NA,NA,NA
61409,1333,1245,NA,NA,NA,NA,NA
61412,1334,247,NA,NA,NA,NA,NA
61413,1335,247,NA,NA,NA,NA,NA
61414,1336,1248,NA,NA,NA,NA,NA
61415,1336,53,NA,NA,NA,NA,NA
61416,1337,1266,NA,NA,NA,NA,NA
