id,created_at,updated_at,nombre,activo,usercreated,usermodifed
1122,2010/09/27 22:48:05,2010/09/27 22:48:05,"FINANPAL - Financiación de proyectos, coches, compras en general",NA,NA,NA
1123,2010/09/27 22:49:20,2010/09/27 22:49:20,Tesorería de Palmira - Valle del Cauca,NA,NA,NA
1124,2010/09/28 17:24:06,2010/09/28 17:24:06,"Alcaldía de Itaguí, Antioquia",NA,NA,NA
1125,2010/09/28 17:27:45,2010/09/28 17:27:45,"Alcaldía de Bello, Antioquia",NA,NA,NA
1127,2010/09/28 17:38:00,2010/09/28 17:38:00,Yebrail Haddad Linero,NA,NA,NA
1128,2010/09/28 17:38:44,2010/09/28 17:38:44,"Alcaldía de Ocaña, Norte de Santander",NA,NA,NA
1129,2010/09/30 22:52:07,2010/09/30 22:52:07,"SINTRAEMCALI - Sindicato de Trabajadores de las Empresas Municipales de Cali,",NA,NA,NA
1156,2010/11/05 19:09:34,2010/11/05 19:09:34,Comisión Intersectorial de integración y desarrollo fronterizo - DNP - Departamento Nacional de Planeación.,NA,NA,NA
1131,2010/10/04 20:15:16,2010/10/04 20:15:16,Asociación Colombiana de Nefrología,NA,NA,NA
1132,2010/10/04 20:18:52,2010/10/04 20:21:56,Asociación de Trasplante de Órganos,NA,NA,NA
1134,2010/10/04 23:11:48,2010/10/04 23:11:48,CALISALUD,NA,NA,NA
1097,2010/09/14 20:43:28,2017/06/08 14:44:43,"FONCEP - Fondo de Prestaciones Económicas, Cesantías y Pensiones de Bogotá",NA,NA,NA
58,2010/03/15 06:13:17,2017/06/07 18:58:17,ASOCARS - Asociación de Corporaciones Autónomas Regionales y de Desarrollo Sostenible,NA,NA,NA
1108,2010/09/23 19:10:45,2017/06/08 14:49:49,FNA - Fondo Nacional del Ahorro,NA,NA,NA
1090,2010/09/14 20:34:15,2017/06/08 15:41:39,OISS - Organización Iberoamericana de la Seguridad Social,NA,NA,NA
1089,2010/09/14 20:32:32,2017/06/08 15:42:19,"OIT - Organización Internacional de Trabajo, Colombia",NA,NA,NA
1133,2010/10/04 23:09:54,2017/06/08 15:59:13,Secretaría de Salud de Cali,NA,NA,NA
1100,2010/09/16 17:03:26,2017/06/08 16:10:09,REFINARE - Refinería del Nare S.A.,NA,NA,NA
36,2010/03/15 06:13:16,2017/06/08 16:20:14,SUPERSERVICIOS - Superintendencia de Servicios Públicos Domiciliarios,NA,NA,NA
1114,2010/09/23 20:25:33,2017/06/08 20:24:10,ASCOOP - Asociación Colombiana de Cooperativas,NA,NA,NA
1135,2010/10/07 20:05:51,2010/10/07 20:05:51,Unión Temporal de las Cajas Puerto Asis - Putumayo,NA,NA,NA
1137,2010/10/08 22:24:04,2010/10/08 22:24:04,Universidad Minuto de Dios,NA,NA,NA
1138,2010/10/08 23:55:23,2010/10/08 23:55:23,Confederación Colombiana de Consumidores,NA,NA,NA
1139,2010/10/11 21:57:53,2010/10/11 21:57:53,Consorcio Prosperar,NA,NA,NA
1141,2010/10/12 13:25:28,2010/10/12 13:25:28,Secretaría de Gobierno de Bogotá,NA,NA,NA
1157,2010/11/05 20:20:25,2010/11/05 20:20:25,Federación de Canales Regionales,NA,NA,NA
1143,2010/10/12 13:31:52,2010/10/12 13:31:52,Federación Nacional de Ediles,NA,NA,NA
1144,2010/10/12 13:45:18,2010/10/12 13:45:18,Especialización en derecho administrativo - Universidad del Rosario,NA,NA,NA
1145,2010/10/12 13:49:05,2010/10/12 13:49:05,Facultad de Derecho - Universidad de la Sabana,NA,NA,NA
1146,2010/10/15 19:45:15,2010/10/15 19:45:15,Fundación Centro de Estudios Escuela para el Desarrollo,NA,NA,NA
1147,2010/10/22 21:51:18,2010/10/22 21:51:18,Federación Colombiana de Fútbol,NA,NA,NA
1148,2010/10/22 22:03:09,2010/10/22 22:03:09,Acolfútbol,NA,NA,NA
1149,2010/10/22 22:12:43,2010/10/22 22:12:43,ACOLFUTPRO - Asociación Colombiana de Futbolistas Profesionales,NA,NA,NA
1158,2010/11/05 20:26:35,2010/11/05 20:26:35,Grupo Prisa,NA,NA,NA
1159,2010/11/05 20:29:06,2010/11/05 20:29:06,Grupo Planeta,NA,NA,NA
1252,2011/05/05 20:17:41,2011/05/05 20:17:41,"Cooperativa de Mineros de Buenos Aires, Cauca.",NA,NA,NA
1257,2011/05/06 14:20:09,2011/05/06 14:20:09,Consorcio FIDUFOSYGA,NA,NA,NA
1258,2011/05/09 20:38:37,2011/05/09 20:38:37,Fondo Nacional de Calamidades y Colombia Humanitaria,NA,NA,NA
1259,2011/05/09 20:41:31,2011/05/09 20:41:31,Oficina de Gestión del Riesgo,NA,NA,NA
1260,2011/05/24 14:41:43,2011/05/24 14:41:43,FESACOL - Federación de San Andresitos de Colombia,NA,NA,NA
1264,2011/06/03 20:02:35,2011/06/03 20:02:35,Cámara Colombiana de Infraestructura,NA,NA,NA
1265,2011/06/09 16:49:07,2011/06/09 16:49:07,Secretaría de Salud de Barranquilla,NA,NA,NA
1267,2011/06/15 20:39:38,2011/06/15 20:39:38,COVIANDES - Consorcio Vial de los Andes,NA,NA,NA
1269,2011/07/29 20:14:35,2011/07/29 20:14:35,SINALSERPUB- Sindicato Nacional de Servidores Públicos,NA,NA,NA
1272,2011/08/04 16:05:07,2011/08/04 16:05:07,Concesión Autopista Bogotá - Girardot,NA,NA,NA
1273,2011/08/04 16:44:21,2011/08/04 16:44:21,Dirección Nacional de Regalías,NA,NA,NA
1280,2011/08/04 21:28:52,2011/08/04 21:28:52,"Procurador Judicial, Ambiental y Agrario",NA,NA,NA
1281,2011/08/04 21:29:45,2011/08/04 21:29:45,Procuraduría del Departamento del Huila,NA,NA,NA
1283,2011/08/05 22:42:59,2011/08/05 22:42:59,Acueducto Metropolitano de Bucaramangara,NA,NA,NA
1285,2011/08/05 23:01:21,2011/08/05 23:01:21,Unidad de gestión Misional - Cajanal en Liquidación,NA,NA,NA
1286,2011/08/05 23:06:19,2011/08/05 23:06:19,COLPENSIONES - Administradora Colombiana de Pensiones,NA,NA,NA
1288,2011/08/05 23:26:30,2011/08/05 23:26:30,Asociación Colombiana de Psiquiatría,NA,NA,NA
1289,2011/08/05 23:28:42,2011/08/05 23:28:42,Fundación Unidos Contra la Depresión,NA,NA,NA
1290,2011/08/05 23:30:43,2011/08/05 23:30:43,Liga Colombiana de Autismo,NA,NA,NA
1293,2011/08/09 21:26:38,2011/08/09 21:26:38,CINTEL - Centro de Investigación de las Comunicaciones,NA,NA,NA
1294,2011/08/09 21:42:22,2011/08/09 21:42:22,TVPC - Asociación de Operadores de Televisión por Suscripción y Satelital de Colombia.,NA,NA,NA
1295,2011/08/11 22:43:04,2011/08/11 22:43:04,Fondo de Calamidades,NA,NA,NA
1284,2011/08/05 22:48:16,2013/12/05 19:30:53,"Alcaldía de La Unión, Valle del Cauca",NA,NA,NA
1297,2011/08/12 19:09:53,2011/08/12 19:09:53,Clínica Nuestra Señora de la Paz,NA,NA,NA
1211,2011/02/18 15:39:49,2011/02/18 15:39:49,"Secretaría de Cultura, Recreación y Deporte",NA,NA,NA
1212,2011/02/18 22:35:31,2011/02/18 22:35:31,Controlaría de Bucaramanga,NA,NA,NA
1213,2011/02/23 19:42:43,2011/02/23 19:42:43,Crédito Público y Tesoro Nacional,NA,NA,NA
1215,2011/02/24 14:11:08,2011/02/24 14:11:08,"Congreso Visible, Universidad de los Andes",NA,NA,NA
1216,2011/02/24 22:53:38,2011/02/24 22:53:38,Lonja de Propiedad Raíz de Medellín y Antioquia.,NA,NA,NA
1217,2011/03/01 15:01:02,2011/03/01 15:01:02,Escuela Colombiana de Ingenieros,NA,NA,NA
1218,2011/03/01 22:49:02,2011/03/01 22:49:02,"TELMEX - Teléfonos de México, S.A.B. de C.V.",NA,NA,NA
1219,2011/03/01 22:57:34,2011/03/01 22:57:34,UNE-EPM - Empresas Públicas de Medellín,NA,NA,NA
1221,2011/03/03 18:47:02,2011/03/03 18:47:02,Gobernación del Quindio,NA,NA,NA
1222,2011/03/03 19:44:53,2011/03/03 19:44:53,Constructora Amarilo,NA,NA,NA
1223,2011/03/18 22:50:35,2011/03/18 22:50:35,Federación Nacional de Concejos Municipales,NA,NA,NA
1224,2011/03/18 23:00:32,2011/03/18 23:00:32,Federación Nacional de Vivienda Popular,NA,NA,NA
1225,2011/03/18 23:03:12,2011/03/18 23:03:12,Caja de Vivienda Popular,NA,NA,NA
1226,2011/03/18 23:10:11,2011/03/18 23:10:11,Secretaria Distrital de Hábitat,NA,NA,NA
1227,2011/03/24 22:23:55,2011/03/24 22:23:55,Dirección Nacional del Riesgo,NA,NA,NA
1228,2011/03/24 22:27:02,2011/03/24 22:27:02,Dirección Nacional de Gestión del Riesgo,NA,NA,NA
1229,2011/03/24 22:48:16,2011/03/24 22:48:16,Defensa Civil,NA,NA,NA
1231,2011/03/31 16:30:50,2011/03/31 16:30:50,ACNUR - Oficina en Colombia del Alto Comisionado de la Naciones Unidas para los Refugiados,NA,NA,NA
1232,2011/03/31 16:32:38,2011/03/31 16:32:38,Fundación Esperanza,NA,NA,NA
1233,2011/03/31 16:35:04,2011/03/31 16:35:04,FUNDECO - Fundación de Colombianos Migrantes.,NA,NA,NA
1277,2011/08/04 21:14:30,2017/06/07 18:33:10,"Alcaldía de Gigante, Huila",NA,NA,NA
1278,2011/08/04 21:17:37,2017/06/07 18:39:38,"Alcaldía de Agrario, Huila",NA,NA,NA
1254,2011/05/05 20:24:54,2017/06/07 19:40:46,AHERAMIGUA - Asociación de Hermandades Agroecológicas y Mineras de Guamoco,NA,NA,NA
1270,2011/07/29 20:18:12,2017/06/07 20:56:42,CGT - Confederación General del Trabajo,NA,NA,NA
1253,2011/05/05 20:22:19,2017/06/08 14:32:45,"FUNTRAENERGÉTICA - Federación Unitaria de Trabajadores Mineros, Energéticos, Metalúrgicos, Químicos y de Industrias Similares",NA,NA,NA
1263,2011/06/01 23:14:13,2017/06/08 15:45:15,OPS - Organización Panamericana de la Salud,NA,NA,NA
1296,2011/08/11 22:43:35,2017/06/08 14:46:14,Fondo de Adaptación,NA,NA,NA
1136,2010/10/08 20:21:09,2017/06/08 15:48:26,"Personería de Medellín, Antioquia",NA,NA,NA
1256,2011/05/05 20:36:11,2017/06/08 16:04:21,SINTRACARBÓN - Sindicato de Trabajadores del Cerrejón,NA,NA,NA
1255,2011/05/05 20:33:59,2017/06/08 16:05:15,"SINTRAMINERGÉTICA - Sindicato Nacional de Trabajadores de la Industria Minera, Petroquímica, Agrocombustible y Energético, seccional Marmato, Caldas",NA,NA,NA
1234,2011/03/31 16:38:39,2011/03/31 16:38:39,Plataforma Hermes,NA,NA,NA
1237,2011/04/07 14:18:11,2011/04/07 14:18:11,Alta Consejería Presidencial para el Medio Ambiente y la Biodiversidad,NA,NA,NA
1238,2011/04/08 17:02:07,2011/04/08 17:02:07,"Alcaldía de Sogamoso, Boyacá",NA,NA,NA
1242,2011/04/08 20:08:16,2011/04/08 20:08:16,Empresa Grajales,NA,NA,NA
1244,2011/04/08 23:51:02,2011/04/08 23:51:02,Oficina de la Alta Comisionado de las Naciones Unidas de las Naciones Unidas para los Derechos Humanos,NA,NA,NA
1247,2011/04/08 23:59:43,2011/04/08 23:59:43,Caja de Sueldos de Retiros de las Fuerzas Armadas,NA,NA,NA
1248,2011/04/09 00:03:31,2011/04/09 00:03:31,Caja de Sueldos de Retiros de la Policía Nacional,NA,NA,NA
1249,2011/04/09 00:12:28,2011/04/09 00:12:28,Universidad La Gran colombia,NA,NA,NA
1250,2011/04/09 00:17:19,2011/04/09 00:17:19,Defensoría Militar,NA,NA,NA
1251,2011/04/18 15:32:19,2011/04/18 15:32:19,Colombia Humanitaria,NA,NA,NA
1298,2011/08/12 19:22:50,2011/08/12 19:22:50,Organización Iberoamericana de Seguridad Social,NA,NA,NA
1299,2011/08/19 15:49:20,2011/08/19 15:49:20,Federación Médica Colombiana,NA,NA,NA
1300,2011/08/19 15:57:33,2011/08/19 15:57:33,Conferencia Episcopal de Colombia,NA,NA,NA
1301,2011/08/19 17:53:18,2011/08/19 17:53:18,"Confederación Colombiana de Libertad Religiosa, Conciencia y Culto",NA,NA,NA
1303,2011/08/19 20:06:06,2011/08/19 20:06:06,Ministerio de Justicia,NA,NA,NA
1304,2011/08/19 20:12:03,2011/08/19 20:12:03,Ministerio del Interior,NA,NA,NA
1305,2011/08/19 22:04:52,2011/08/19 22:04:52,Universidad ICESI,NA,NA,NA
1308,2011/08/30 17:51:14,2011/08/30 17:51:14,ONG y expertos en el tema de justicia,NA,NA,NA
1310,2011/09/01 15:43:55,2011/09/01 15:43:55,Fondo Mixto de Recreación y Promoción del Deporte del Valle del Cauca,NA,NA,NA
1312,2011/09/01 20:14:32,2011/09/01 20:14:32,Secretaría de Deportes de Cali,NA,NA,NA
1313,2011/09/01 20:22:25,2011/09/01 20:22:25,"Instituto del Deporte, la Educación Física y la Recreación del Valle del Cauca",NA,NA,NA
1314,2011/09/01 20:27:09,2011/09/01 20:27:09,"INDERVALLE - Instituto del Deporte, la Educación Física y la Recreación del Valle del Cauca",NA,NA,NA
1316,2011/09/01 21:19:35,2011/09/01 21:19:35,"Alcaldía de Fonseca, La Guajira",NA,NA,NA
1317,2011/09/01 21:31:15,2011/09/01 21:31:15,"Alcaldía de Distracción, La Guajira",NA,NA,NA
1318,2011/09/01 21:52:23,2011/09/01 21:52:23,"Alcaldía de San Juan del César, La Guajira",NA,NA,NA
1319,2011/09/01 22:06:10,2011/09/01 22:06:10,Asoranchería,NA,NA,NA
1323,2011/09/01 22:50:26,2011/09/01 22:50:26,Presidente Sala Jurisdiccional Disciplinaria,NA,NA,NA
1328,2011/09/08 23:35:22,2011/09/08 23:35:22,ACESA - Asociación de Empresas Sociales del Estado de Antioquia,NA,NA,NA
1329,2011/09/09 14:18:26,2011/09/09 14:18:26,Universidad Tecnológica de Santander,NA,NA,NA
1330,2011/09/09 14:22:03,2011/09/09 14:22:03,Universidad del Atlántico,NA,NA,NA
1332,2011/09/23 20:58:59,2011/09/23 20:58:59,Asosanjuan,NA,NA,NA
1333,2011/09/23 21:27:59,2011/09/23 21:27:59,Alma Mater,NA,NA,NA
1334,2011/10/07 18:53:43,2011/10/07 18:53:43,Foro de Educación Permanente de Educación Superior,NA,NA,NA
1335,2011/10/07 19:21:57,2011/10/07 19:21:57,Foro Permanente de Educación Superior,NA,NA,NA
1336,2011/10/10 21:37:26,2011/10/10 21:37:26,Consejería Presidencial para la Prosperidad,NA,NA,NA
1338,2011/11/08 20:19:45,2011/11/08 20:19:45,Sindicato del Grupo Grajales,NA,NA,NA
1315,2011/09/01 21:17:01,2013/12/05 19:23:52,"Alcaldía de Barrancas, La Guajira",NA,NA,NA
1340,2011/11/18 20:11:24,2011/11/18 20:11:24,Director del Centro de Educación Militar,NA,NA,NA
1341,2011/11/18 23:40:41,2011/11/18 23:40:41,Drummond Company,NA,NA,NA
1342,2011/11/18 23:48:14,2011/11/18 23:48:14,Cámara Asomineros,NA,NA,NA
1345,2011/11/18 23:53:50,2011/11/18 23:53:50,Fundación Alianza por la Minería Responsable,NA,NA,NA
1346,2011/11/25 20:16:03,2011/11/25 20:16:03,"Ministerio de Vivienda, Ciudad y Territorio",NA,NA,NA
1348,2011/11/25 20:30:28,2011/11/25 20:30:28,Personería Distrital de Cartagena,NA,NA,NA
1350,2012/01/16 18:18:26,2012/01/16 18:18:26,Ministerio de Trabajo,NA,NA,NA
1351,2012/01/16 19:09:00,2012/01/16 19:09:00,Ministerio de Ambiente y Desarrollo Sostenible,NA,NA,NA
1352,2012/02/21 16:52:56,2012/02/21 16:52:56,REDEPAZ,NA,NA,NA
1353,2012/02/22 18:38:04,2012/02/22 18:38:04,Comité Permanente para la defensa de los Derechos Humanos,NA,NA,NA
1354,2012/02/22 19:00:45,2012/02/22 19:00:45,Partido Conservador Colombiano,NA,NA,NA
1355,2012/02/22 19:16:43,2012/02/22 19:16:43,Comisión de Paz Cámara,NA,NA,NA
1356,2012/02/22 19:20:31,2012/02/22 19:20:31,Comisión de Paz Senado,NA,NA,NA
1357,2012/02/22 19:30:42,2012/02/22 19:30:42,Comisión de Derechos Humanos Cámara,NA,NA,NA
1358,2012/02/22 19:32:13,2012/02/22 19:32:13,Comisión de Derechos Humanos Senado,NA,NA,NA
1359,2012/03/23 22:02:29,2012/03/23 22:02:29,Gobierno Nacional,NA,NA,NA
1360,2012/03/23 22:40:09,2012/03/23 22:40:09,ANI - Agencia Nacional de Infraestructura,NA,NA,NA
1361,2012/03/30 18:09:33,2012/03/30 18:09:33,Ministerio de Salud y Protección Social,NA,NA,NA
1236,2011/04/01 22:16:58,2017/06/07 18:32:52,"Alcaldía de Condoto, Chocó",NA,NA,NA
1344,2011/11/18 23:52:00,2017/06/07 19:39:56,ASOGRAVAS - Asociación Colombiana de Productores de Agregados Pétreos,NA,NA,NA
1241,2011/04/08 20:06:15,2017/06/07 20:55:12,Concejo Municipal de La Unión,NA,NA,NA
1362,2012/03/30 21:16:39,2017/06/08 14:01:14,DPS - Departamento Administrativo para la Prosperidad Social,NA,NA,NA
1320,2011/09/01 22:10:35,2017/06/08 15:20:23,INCODER seccional La Guajira,NA,NA,NA
1306,2011/08/19 22:18:39,2017/06/08 20:08:52,"ACIET- Asociación Colombiana de Instituciones de Educación Superior con Formación Técnica Profesional, Tecnológica o Universitaria",NA,NA,NA
1339,2011/11/17 16:02:42,2017/06/08 20:14:46,ANM - Agencia Nacional Minera,NA,NA,NA
1245,2011/04/08 23:54:42,2017/06/08 20:42:41,Colectivo de Abogados José Alvear Restrepo,NA,NA,NA
1246,2011/04/08 23:57:11,2017/06/08 20:51:21,Comité Internacional de la Cruz Roja,NA,NA,NA
1347,2011/11/25 20:26:09,2017/06/08 20:53:13,"Concejo de Cartagena, Bolívar",NA,NA,NA
1367,2012/04/13 20:54:19,2012/04/13 20:54:19,Sociedad de Mejoras Públicas de la Ciudad de Cartagena,NA,NA,NA
1368,2012/04/13 22:15:39,2012/04/13 22:15:39,Fiduciaria la Previsora,NA,NA,NA
1449,2012/11/15 20:21:30,2018/09/12 13:54:34,Fontur - Fondo Nacional de Turismo,NA,NA,NA
1371,2012/04/23 18:35:31,2012/04/23 18:35:31,Veeduría de Cartagena de Indias,NA,NA,NA
1372,2012/04/23 18:44:09,2012/04/23 18:44:09,Corvivienda,NA,NA,NA
1373,2012/04/23 18:55:56,2012/04/23 18:55:56,PARINURBE - Patrimonio Autónomo Remanente,NA,NA,NA
1378,2012/04/27 22:14:16,2012/04/27 22:14:16,Federación Nacional de Personeros,NA,NA,NA
1382,2012/05/04 22:12:50,2012/05/04 22:12:50,Unidad Administrativa Especial para la Atención y Reparación Integral de Víctimas,NA,NA,NA
1385,2012/05/10 20:29:15,2012/05/10 20:29:15,Sociedad Antioqueña de Ingenieros y Arquitectos,NA,NA,NA
1386,2012/05/11 17:04:53,2012/05/11 17:04:53,ANALAC - Asociación Nacional de Productores de Leche,NA,NA,NA
1387,2012/05/11 17:47:57,2012/05/11 17:47:57,ASOCRIOLLO - Asociación Nacional de Ganado Criollo,NA,NA,NA
1388,2012/05/11 18:08:06,2012/05/11 18:08:06,"Facultad de Medicina Veterinaria y Zootecnia, Universidad Nacional de Colombia",NA,NA,NA
1389,2012/05/11 18:09:34,2012/05/11 18:09:34,"Facultad de Ciencias Agropecuarias, Universidad de la Salle",NA,NA,NA
1390,2012/05/11 18:10:50,2012/05/11 18:10:50,"Facultad de Ciencias Agropecuarias, Universidad de Cundinamarca",NA,NA,NA
1391,2012/05/11 19:23:34,2012/05/11 19:23:34,Revista Semana,NA,NA,NA
1392,2012/05/11 19:25:32,2012/05/11 19:25:32,Periódico El Tiempo,NA,NA,NA
1394,2012/05/11 19:31:23,2012/05/11 19:31:23,RCN televisión,NA,NA,NA
1395,2012/05/11 19:33:45,2012/05/11 19:33:45,RCN Radio,NA,NA,NA
1396,2012/05/11 19:37:34,2012/05/11 19:37:34,Caracol Radio,NA,NA,NA
1397,2012/05/11 19:40:54,2012/05/11 19:40:54,Caracol Televisión,NA,NA,NA
1398,2012/05/11 19:56:04,2012/05/11 19:56:04,Reporteros Sin Fronteras,NA,NA,NA
1399,2012/05/11 20:00:27,2012/05/11 20:00:27,FLIP - Fundación Libertad para la Prensa,NA,NA,NA
1400,2012/05/11 23:07:36,2012/05/11 23:07:36,Mauricio Castro Forero,NA,NA,NA
1401,2012/05/11 23:33:14,2012/05/11 23:33:14,ACEMI - Asociación Colombiana de Empresas de Medicina Integral,NA,NA,NA
1402,2012/05/18 18:39:37,2012/05/18 18:39:37,Dirección de Justicia Transicional del Ministerio de Justicia y del Derecho,NA,NA,NA
1403,2012/05/29 16:26:27,2012/05/29 16:26:27,Unidad Administrativa Especial de Gestión de Restitución de Tierras,NA,NA,NA
1406,2012/06/01 23:18:06,2012/06/01 23:18:06,Electrificadora de Cundinamarca,NA,NA,NA
1407,2012/06/07 17:37:38,2012/06/07 17:37:38,Sistema Integrado de Información Financiera II Nación,NA,NA,NA
1408,2012/06/07 17:43:05,2012/06/07 17:43:05,Agencia Nacional de Defensa Jurídica del Estado,NA,NA,NA
1410,2012/06/08 00:23:56,2012/06/08 00:23:56,EDATEL - Empresa de Telecomunicaciones en Colombia,NA,NA,NA
1411,2012/07/27 16:47:24,2012/07/27 16:47:24,ASOMOVIL - Asociación de la Industria Móvil de Colombia,NA,NA,NA
1412,2012/07/27 16:53:34,2012/07/27 16:53:34,AVANTEL,NA,NA,NA
1413,2012/07/27 16:58:11,2012/07/27 16:58:11,Colombia Móvil,NA,NA,NA
1414,2012/07/27 17:07:55,2012/07/27 17:07:55,Telmex Colombia,NA,NA,NA
1416,2012/08/10 13:24:09,2012/08/10 13:24:09,Consejo Superior de la Judicatura - Sala Administrativa,NA,NA,NA
1417,2012/08/10 15:03:25,2012/08/10 15:03:25,SINTRACERRO MATOSO -  Sindicato de Trabajadores de Cerro Matoso,NA,NA,NA
1418,2012/08/17 14:52:21,2012/08/17 14:52:21,ANLA - Autoridad Nacional de Licencias Ambientales,NA,NA,NA
1419,2012/08/31 22:12:44,2012/08/31 22:12:44,Unidad Administrativa Especializada de Organizaciones Solidarias,NA,NA,NA
1420,2012/09/02 19:38:34,2012/09/02 19:38:34,Agencia Presidencial para la Superación de la Pobreza Extrema,NA,NA,NA
1421,2012/09/21 12:12:54,2012/09/21 12:12:54,Comisión Rectora de Regalías,NA,NA,NA
1422,2012/09/21 16:46:29,2012/09/21 16:46:29,Instituto de Minas CIMEX,NA,NA,NA
1423,2012/09/21 20:05:50,2012/09/21 20:05:50,ANTV - Autoridad Nacional de Televisión,NA,NA,NA
1405,2012/06/01 22:37:30,2013/12/05 19:33:48,"Alcaldía de Pereira, Risaralda",NA,NA,NA
1425,2012/10/05 17:05:13,2012/10/05 17:05:13,Claro - Operadora de Telefonía Móvil,NA,NA,NA
1426,2012/10/05 17:08:13,2012/10/05 17:08:13,Telefónica - Movistar,NA,NA,NA
1428,2012/10/05 17:25:26,2012/10/05 17:25:26,UFF Móvil,NA,NA,NA
1429,2012/10/05 17:28:43,2012/10/05 17:28:43,Asociación Colombiana de Ciudades Capitales,NA,NA,NA
1430,2012/10/05 17:39:29,2012/10/05 17:39:29,"SINPRO - Sindicato de Industria de los Trabajadores Profesionales  de las Empresas de Servicios Públicos Domiciliarios, Complementarios y Conexos",NA,NA,NA
1431,2012/10/12 16:16:42,2012/10/12 16:16:42,Secretaría de Transporte de Cali,NA,NA,NA
1433,2012/10/12 19:26:45,2012/10/12 19:26:45,"Alcaldía de El Charco, Nariño",NA,NA,NA
1434,2012/10/12 19:30:41,2012/10/12 19:30:41,Alcaldía de Bocas de Satinga (Olaya Herrera),NA,NA,NA
1435,2012/10/12 19:37:38,2012/10/12 19:37:38,"Alcaldía de Mosquera, Nariño",NA,NA,NA
1436,2012/10/12 19:42:33,2012/10/12 19:42:33,Alcaldía de Salahonda (Francisco Pizarro),NA,NA,NA
1437,2012/10/12 19:46:15,2012/10/12 19:46:15,"Alcaldía de Barbacoas, Nariño",NA,NA,NA
1439,2012/10/12 20:35:12,2012/10/12 20:35:12,Selvasalud S. A.,NA,NA,NA
1443,2012/10/26 14:56:12,2012/10/26 14:56:12,ANF- Asociación Nacional de Fiscales,NA,NA,NA
1444,2012/10/26 19:52:38,2012/10/26 19:52:38,Dirección Nacional de Derechos de Autor,NA,NA,NA
1445,2012/11/06 12:22:59,2012/11/06 12:22:59,SPC - Unidad de Servicios Penitenciarios y Carcelarios,NA,NA,NA
1446,2012/11/09 16:05:40,2012/11/09 16:05:40,AMV - Autorregulador del Mercado de Valores,NA,NA,NA
1447,2012/11/09 16:08:16,2012/11/09 16:08:16,InterBolsa,NA,NA,NA
1448,2012/11/09 20:19:39,2012/11/09 20:19:39,UAF - Unidad de Información y Análisis Financiero,NA,NA,NA
1450,2012/11/16 16:20:43,2012/11/16 16:20:43,ASONAL JUDICIAL ANTIOQUIA - Asociación Nacional de Funcionarios y Empleados de la Rama Judicial,NA,NA,NA
1452,2012/11/20 16:50:29,2012/11/20 16:50:29,Instituto Alexander Von Humboldt,NA,NA,NA
1453,2012/11/23 15:47:05,2012/11/23 15:47:05,Alta Consejera Presidencial para la Gestión Pública y Privada,NA,NA,NA
1424,2012/09/28 20:09:32,2017/06/08 15:44:42,FAO - Organización de las Naciones Unidas para la Alimentación y la Agricultura,NA,NA,NA
1438,2012/10/12 20:06:03,2017/06/08 16:07:53,SINA - Sistema Nacional Ambiental,NA,NA,NA
1379,2012/04/27 22:31:02,2017/06/08 20:31:59,ASDECCOL - Asociación de Servidores Públicos de los órganos de control de Colombia,NA,NA,NA
1370,2012/04/20 23:36:55,2017/06/08 20:45:47,CREG - Comisión de Regulación de Energía y Gas,NA,NA,NA
1451,2012/11/16 16:48:51,2017/06/08 20:52:59,Concejo de Bogotá,NA,NA,NA
1380,2012/04/27 22:32:47,2017/06/08 20:56:46,Confederación Nacional de Acción Comunal,NA,NA,NA
1377,2012/04/27 22:07:42,2017/06/08 20:57:46,CONFENACOL - Confederación Nacional de Concejos y Concejales de Colombia,NA,NA,NA
1454,2012/11/23 15:54:18,2012/11/23 15:54:18,Fondo de Adaptación para el Cambio Climático,NA,NA,NA
1455,2012/11/23 16:10:22,2012/11/23 16:10:22,FEDECACAO - Federación Nacional de Cacaoteros,NA,NA,NA
1476,2013/05/07 21:38:36,2017/08/23 15:24:23,"Alcaldía de Vetas, Santander",NA,NA,NA
1458,2012/12/03 18:55:38,2012/12/03 18:55:38,Bolsa Mercantil de Colombia,NA,NA,NA
1459,2012/12/03 18:58:01,2012/12/03 18:58:01,Autorregulador del Mercado,NA,NA,NA
1460,2013/02/13 15:10:43,2013/02/13 15:10:43,Unidad Administrativa Especial de Servicios Públicos,NA,NA,NA
1462,2013/04/01 10:29:40,2013/04/01 10:29:40,Fondo de Prevención Vial,NA,NA,NA
1463,2013/04/01 10:35:15,2013/04/01 10:35:15,Liga Contra la Violencia Vial,NA,NA,NA
1464,2013/04/05 20:14:35,2013/04/05 20:14:35,Pacific Rubiales Energy,NA,NA,NA
1466,2013/04/05 20:18:28,2013/04/05 20:18:28,Petrominerales Colombia,NA,NA,NA
1467,2013/04/05 20:19:11,2013/04/05 20:19:11,Hocol,NA,NA,NA
1468,2013/04/17 03:25:58,2013/04/17 03:25:58,Universidad de Cartagena,NA,NA,NA
1469,2013/04/19 15:40:44,2013/04/19 15:40:44,Concesionario ZMB – Autopistas de Santander,NA,NA,NA
1470,2013/04/19 19:15:39,2013/04/19 19:15:39,Contecar,NA,NA,NA
1471,2013/04/19 19:20:22,2013/04/19 19:20:22,Pacific Infraestructure,NA,NA,NA
1473,2013/04/19 19:37:14,2013/04/19 19:37:14,Secretaría del Ambiente Departamental,NA,NA,NA
