id,created_at,updated_at,comision_cargo_id,comision_id,cuatrienio_id
421,2010-01-17 17:29:55.100475,2011-09-01 20:32:11.755097,NA,11,1
453,2010-01-17 17:29:56.097522,2011-09-02 20:14:11.577440,NA,3,1
505,2010-01-17 17:29:57.981577,2011-09-01 20:43:22.769898,NA,5,1
439,2010-01-17 17:29:55.576844,2010-03-17 21:00:44.662394,NA,5,1
454,2010-01-17 17:29:56.140831,2011-09-02 20:40:12.107594,NA,5,1
465,2010-01-17 17:29:56.537922,2011-09-02 20:54:31.268412,NA,11,1
464,2010-01-17 17:29:56.502394,2011-09-02 20:55:57.911641,NA,11,1
420,2010-01-17 17:29:55.080909,2010-03-17 21:00:44.845238,NA,7,1
476,2010-01-17 17:29:56.975819,2011-09-02 21:13:46.199445,NA,8,1
497,2010-01-17 17:29:57.625414,2011-09-02 21:25:52.468686,NA,13,1
401,2010-01-17 17:29:54.515976,2010-03-17 21:00:44.996935,NA,3,1
503,2010-01-17 17:29:57.924879,2011-09-02 21:30:35.358023,NA,13,1
1739,2010-02-05 16:55:25.608824,2010-07-28 22:57:12.231798,NA,14,2
412,2010-01-17 17:29:54.831805,2011-09-14 20:25:19.171290,NA,4,1
1781,2010-02-11 22:04:08.316123,2010-03-17 21:00:45.409715,NA,4,4
522,2010-01-17 17:29:58.391574,2010-03-17 21:00:45.514831,NA,8,4
1762,2010-02-10 15:34:39.778950,2010-03-17 21:00:45.535454,NA,7,4
448,2010-01-17 17:29:55.927896,2011-09-14 21:25:58.282362,NA,9,1
463,2010-01-17 17:29:56.470827,2010-05-24 19:24:22.390386,NA,5,1
493,2010-01-17 17:29:57.477539,2011-09-15 16:42:54.240773,NA,4,1
1701,2010-01-29 20:01:23.849056,2010-03-17 21:00:45.734432,NA,13,4
440,2010-01-17 17:29:55.606448,2011-09-15 18:07:12.883288,NA,9,1
511,2010-01-17 17:29:58.110611,2011-09-15 19:36:14.692725,NA,6,1
452,2010-01-17 17:29:56.063724,2011-09-15 19:07:40.538333,NA,9,1
467,2010-01-17 17:29:56.613971,2011-09-15 19:43:00.801031,NA,9,1
419,2010-01-17 17:29:55.059400,2011-09-15 21:36:36.443963,NA,12,1
633,2010-01-17 17:30:01.621157,2010-03-17 21:00:45.960317,NA,4,4
507,2010-01-17 17:29:58.025704,2011-09-15 20:07:23.735200,NA,12,1
413,2010-01-17 17:29:54.852253,2011-09-16 19:58:39.509586,NA,10,1
432,2010-01-17 17:29:55.350219,2011-09-16 20:18:20.571795,NA,9,1
638,2010-01-17 17:30:01.805281,2010-03-17 21:00:46.110258,NA,13,4
484,2010-01-17 17:29:57.190251,2011-09-23 18:48:29.133531,NA,6,1
489,2010-01-17 17:29:57.332362,2011-10-04 18:27:30.329644,NA,6,1
471,2010-01-17 17:29:56.742268,2011-10-07 20:47:00.631280,NA,10,1
528,2010-01-17 17:29:58.526553,2010-04-30 16:30:53.991972,NA,10,4
490,2010-01-17 17:29:57.362688,2010-05-24 19:40:49.776186,NA,14,1
492,2010-01-17 17:29:57.446458,2010-05-10 15:28:56.818745,NA,7,1
437,2010-01-17 17:29:55.509086,2011-10-12 18:36:42.195125,NA,7,1
481,2010-01-17 17:29:57.098605,2010-05-25 16:38:44.821857,NA,13,1
523,2010-01-17 17:29:58.415367,2010-05-25 18:05:57.970984,NA,2,4
546,2010-01-17 17:29:59.153946,2010-05-25 19:57:57.150383,NA,3,4
509,2010-01-17 17:29:58.069215,2010-09-23 19:17:25.892002,NA,3,1
506,2010-01-17 17:29:58.002264,2010-09-22 21:27:39.560800,NA,8,1
516,2010-01-17 17:29:58.248879,2010-09-23 20:59:43.020025,NA,14,1
470,2010-01-17 17:29:56.708098,2010-06-04 16:21:36.778867,NA,3,1
436,2010-01-17 17:29:55.476700,2011-10-12 19:04:50.539418,NA,7,1
442,2010-01-17 17:29:55.684191,2010-06-10 21:44:01.735707,NA,14,1
444,2010-01-17 17:29:55.766551,2011-10-12 20:06:06.100913,NA,9,1
411,2010-01-17 17:29:54.811055,2011-10-12 20:27:03.632276,NA,7,1
422,2010-01-17 17:29:55.119828,2011-10-12 21:48:58.186786,NA,9,1
435,2010-01-17 17:29:55.445263,2011-10-12 22:23:38.163705,NA,6,1
447,2010-01-17 17:29:55.876578,2011-10-13 16:22:26.836276,NA,10,1
433,2010-01-17 17:29:55.386200,2011-10-13 17:06:28.642968,NA,10,1
531,2010-01-17 17:29:58.597462,2010-08-30 15:40:36.292067,NA,9,4
539,2010-01-17 17:29:58.805228,2010-08-30 15:41:06.985716,NA,9,4
527,2010-01-17 17:29:58.501854,2010-08-30 15:49:58.296129,NA,7,4
538,2010-01-17 17:29:58.779140,2010-08-30 15:57:32.422442,NA,7,4
551,2010-01-17 17:29:59.363402,2010-08-30 17:20:35.336959,NA,12,4
449,2010-01-17 17:29:55.961250,2011-10-13 18:23:56.226269,NA,6,1
424,2010-01-17 17:29:55.164618,2010-08-30 17:48:50.447934,NA,12,1
534,2010-01-17 17:29:58.675431,2010-08-30 18:21:45.141057,NA,12,4
526,2010-01-17 17:29:58.481967,2010-08-30 18:27:12.777000,NA,10,4
529,2010-01-17 17:29:58.549895,2010-08-30 18:28:50.911467,NA,10,4
459,2010-01-17 17:29:56.328877,2011-10-13 20:50:21.458490,NA,10,1
550,2010-01-17 17:29:59.325910,2010-08-30 19:08:34.367414,NA,2,4
524,2010-01-17 17:29:58.436621,2010-08-30 19:47:51.625218,NA,8,4
553,2010-01-17 17:29:59.429840,2010-08-30 19:49:00.035464,NA,8,4
466,2010-01-17 17:29:56.582053,2011-10-13 21:29:09.435194,NA,10,1
474,2010-01-17 17:29:56.918954,2011-10-14 16:40:39.580696,NA,10,1
510,2010-01-17 17:29:58.090089,2010-09-23 20:06:49.698469,NA,4,1
515,2010-01-17 17:29:58.207524,2010-11-30 16:10:54.661555,NA,4,1
472,2010-01-17 17:29:56.772403,2011-10-14 16:55:27.875771,NA,2,1
517,2010-01-17 17:29:58.270346,2010-09-23 21:11:10.432913,NA,12,1
518,2010-01-17 17:29:58.290349,2010-09-23 21:17:37.173577,NA,4,1
483,2010-01-17 17:29:57.154202,2011-10-14 22:01:00.208363,NA,2,1
495,2010-01-17 17:29:57.579807,2011-10-18 18:28:42.163938,NA,2,1
488,2010-01-17 17:29:57.303883,2011-10-18 20:05:08.314666,NA,12,1
431,2010-01-17 17:29:55.327185,2011-10-18 21:13:02.983815,NA,6,1
457,2010-01-17 17:29:56.250505,2011-10-18 21:52:53.245797,NA,9,1
501,2010-01-17 17:29:57.853521,2011-10-19 16:01:44.331574,NA,7,1
485,2010-01-17 17:29:57.227152,2011-10-19 16:11:33.623439,NA,7,1
500,2010-01-17 17:29:57.819737,2011-10-19 21:30:13.098657,NA,2,1
407,2010-01-17 17:29:54.666082,2011-10-25 16:53:27.348741,NA,7,1
508,2010-01-17 17:29:58.049571,2011-10-25 19:06:17.741217,NA,7,1
441,2010-01-17 17:29:55.640542,2011-10-26 19:16:23.655597,NA,7,1
486,2010-01-17 17:29:57.250608,2011-10-26 20:45:09.480444,NA,9,1
499,2010-01-17 17:29:57.773628,2011-10-28 21:21:57.040379,NA,10,1
417,2010-01-17 17:29:55.019689,2012-05-04 18:42:23.467907,NA,6,1
415,2010-01-17 17:29:54.973460,2012-05-04 19:02:34.573804,NA,7,1
2244,2010-08-30 16:21:40.501445,2010-08-30 16:21:40.501478,NA,7,4
2508,2011-08-12 15:27:18.442208,2011-08-12 15:27:18.442267,NA,18,6
958,2010-01-17 17:30:13.283971,2011-05-06 15:59:31.124632,NA,10,4
569,2010-01-17 17:29:59.953993,2011-08-09 21:12:19.844384,1,10,4
637,2010-01-17 17:30:01.769519,2010-03-17 21:00:46.679126,NA,10,4
1787,2010-02-12 14:14:10.711040,2012-11-16 16:50:33.535833,NA,1,4
616,2010-01-17 17:30:01.174524,2011-08-09 21:13:53.097344,1,9,4
603,2010-01-17 17:30:00.815085,2012-11-16 16:54:36.570748,NA,14,4
639,2010-01-17 17:30:01.842219,2011-08-09 21:30:25.910677,2,8,4
644,2010-01-17 17:30:02.064873,2012-11-16 17:04:31.868316,NA,5,4
607,2010-01-17 17:30:00.909724,2011-08-09 21:32:31.476382,2,5,4
468,2010-01-17 17:29:56.646216,2010-03-17 21:01:17.892676,NA,1,1
656,2010-01-17 17:30:02.448800,2012-11-16 18:09:02.797317,NA,8,4
664,2010-01-17 17:30:02.720531,2012-11-16 18:11:42.286093,NA,13,4
667,2010-01-17 17:30:02.819554,2012-11-16 18:13:46.787725,NA,8,4
730,2010-01-17 17:30:05.564661,2012-11-16 18:42:45.191840,NA,5,4
740,2010-01-17 17:30:05.888536,2012-11-16 18:44:35.618953,NA,14,4
571,2010-01-17 17:29:59.995889,2012-11-16 20:28:45.316392,NA,9,4
613,2010-01-17 17:30:01.099958,2012-11-16 21:12:03.096746,NA,2,4
614,2010-01-17 17:30:01.123466,2012-11-16 21:16:14.269567,NA,2,4
624,2010-01-17 17:30:01.374312,2012-11-16 21:19:19.909105,NA,6,4
625,2010-01-17 17:30:01.396123,2012-11-16 21:21:31.471803,NA,9,4
1824,2010-02-17 15:49:56.040419,2010-03-17 21:01:18.164183,NA,10,4
627,2010-01-17 17:30:01.449811,2012-11-16 21:27:49.226286,NA,7,4
657,2010-01-17 17:30:02.470655,2012-11-16 21:49:24.199722,NA,7,4
731,2010-01-17 17:30:05.593348,2012-11-17 01:16:15.817145,NA,4,4
598,2010-01-17 17:30:00.678284,2012-11-17 02:22:15.435933,NA,2,4
593,2010-01-17 17:30:00.541414,2012-11-21 16:26:26.607717,NA,11,4
595,2010-01-17 17:30:00.586253,2012-11-26 16:44:57.209961,NA,12,4
641,2010-01-17 17:30:01.933186,2010-03-17 21:00:49.560769,NA,8,4
608,2010-01-17 17:30:00.935246,2010-03-17 21:00:49.610790,NA,10,4
642,2010-01-17 17:30:01.993954,2010-03-17 21:00:49.682198,NA,3,4
612,2010-01-17 17:30:01.074944,2010-03-17 21:00:49.750155,NA,7,4
621,2010-01-17 17:30:01.290349,2010-03-17 21:00:50.299472,NA,7,4
599,2010-01-17 17:30:00.701925,2010-03-17 21:00:50.320392,NA,7,4
645,2010-01-17 17:30:02.097496,2010-03-17 21:00:50.408031,NA,1,4
537,2010-01-17 17:29:58.750933,2010-03-17 21:00:50.475079,NA,7,4
615,2010-01-17 17:30:01.148922,2010-03-17 21:00:50.528143,NA,9,4
652,2010-01-17 17:30:02.351574,2010-03-17 21:00:50.601942,NA,4,4
619,2010-01-17 17:30:01.247144,2010-03-17 21:00:50.645564,NA,9,4
654,2010-01-17 17:30:02.407165,2010-03-17 21:00:50.672580,NA,7,4
562,2010-01-17 17:29:59.774218,2010-03-17 21:00:50.772365,NA,6,4
1740,2010-02-05 17:26:52.823048,2010-06-01 19:40:12.406131,NA,14,2
631,2010-01-17 17:30:01.548452,2010-03-17 21:00:50.858505,NA,10,4
663,2010-01-17 17:30:02.695000,2010-03-17 21:00:50.881773,NA,6,4
584,2010-01-17 17:30:00.330589,2010-05-24 15:47:48.553944,NA,10,4
548,2010-01-17 17:29:59.216115,2010-03-17 21:00:50.994232,NA,14,4
575,2010-01-17 17:30:00.095032,2010-03-17 21:00:51.115018,NA,12,4
1751,2010-02-10 13:30:49.647410,2010-06-03 16:49:57.302761,NA,7,2
602,2010-01-17 17:30:00.792098,2010-03-17 21:00:51.212258,NA,1,4
604,2010-01-17 17:30:00.839957,2010-08-30 15:43:49.638871,NA,9,4
549,2010-01-17 17:29:59.270263,2010-03-17 21:00:51.342541,NA,7,4
567,2010-01-17 17:29:59.906356,2010-03-17 21:00:51.363140,NA,13,4
659,2010-01-17 17:30:02.514589,2010-03-17 21:00:51.383456,NA,10,4
594,2010-01-17 17:30:00.560757,2010-03-17 21:00:51.541992,NA,9,4
635,2010-01-17 17:30:01.697991,2010-03-17 21:00:51.562166,NA,2,4
1702,2010-01-29 20:02:02.864236,2010-03-17 21:00:52.075759,2,13,4
752,2010-01-17 17:30:06.330368,2010-03-17 21:00:52.241904,NA,14,4
743,2010-01-17 17:30:05.979360,2010-08-30 15:45:42.778733,NA,9,4
746,2010-01-17 17:30:06.089772,2010-03-17 21:00:52.312083,NA,6,4
737,2010-01-17 17:30:05.810629,2010-03-17 21:00:52.332374,NA,6,4
726,2010-01-17 17:30:05.455655,2010-05-24 15:52:42.898166,NA,6,4
736,2010-01-17 17:30:05.770054,2010-03-17 21:00:52.761637,NA,6,4
738,2010-01-17 17:30:05.836531,2010-03-17 21:00:52.810533,NA,7,4
566,2010-01-17 17:29:59.882294,2010-05-24 17:16:01.822570,NA,5,4
561,2010-01-17 17:29:59.753190,2010-04-29 14:25:10.838024,NA,2,4
605,2010-01-17 17:30:00.860385,2010-08-30 20:11:16.106831,NA,5,4
655,2010-01-17 17:30:02.429736,2010-05-25 14:19:02.404169,NA,12,4
676,2010-01-17 17:30:03.029598,2010-05-25 14:31:53.350366,NA,12,4
617,2010-01-17 17:30:01.195165,2010-06-04 15:30:33.116265,NA,8,4
582,2010-01-17 17:30:00.280987,2010-06-04 16:49:38.012184,NA,11,4
611,2010-01-17 17:30:01.044843,2010-08-30 19:41:11.653659,NA,11,4
568,2010-01-17 17:29:59.931944,2010-08-30 16:02:09.108261,NA,7,4
587,2010-01-17 17:30:00.394522,2010-08-30 16:05:20.137953,NA,7,4
630,2010-01-17 17:30:01.522720,2010-08-30 16:07:59.183508,NA,7,4
674,2010-01-17 17:30:02.983485,2010-08-30 16:22:54.191635,NA,7,4
679,2010-01-17 17:30:03.176261,2010-08-30 16:28:56.115393,NA,7,4
661,2010-01-17 17:30:02.575543,2010-08-30 16:51:50.482479,NA,4,4
668,2010-01-17 17:30:02.844671,2010-08-30 16:54:11.665424,NA,4,4
609,2010-01-17 17:30:00.968398,2010-08-30 17:14:02.161784,NA,4,4
530,2010-01-17 17:29:58.571466,2010-08-30 17:18:48.388600,NA,12,4
558,2010-01-17 17:29:59.659333,2010-08-30 17:21:00.319411,NA,12,4
596,2010-01-17 17:30:00.610125,2010-08-30 17:30:14.254848,NA,12,4
628,2010-01-17 17:30:01.472105,2010-08-30 17:31:20.201783,NA,12,4
651,2010-01-17 17:30:02.321604,2010-08-30 17:33:55.060147,NA,12,4
632,2010-01-17 17:30:01.580855,2010-08-30 18:07:07.639099,NA,12,4
678,2010-01-17 17:30:03.095783,2010-08-30 18:36:16.335362,NA,10,4
729,2010-01-17 17:30:05.536460,2010-08-30 18:37:47.034259,NA,10,4
634,2010-01-17 17:30:01.656979,2010-08-30 18:44:14.011174,NA,6,4
685,2010-01-17 17:30:03.401790,2010-08-30 18:47:28.292574,NA,6,4
686,2010-01-17 17:30:03.439696,2010-08-30 18:59:21.865442,NA,6,4
727,2010-01-17 17:30:05.477625,2010-08-30 19:03:36.122072,NA,6,4
618,2010-01-17 17:30:01.217959,2010-08-30 19:09:53.637296,NA,2,4
636,2010-01-17 17:30:01.733303,2010-08-30 19:10:56.173960,NA,2,4
725,2010-01-17 17:30:05.435293,2010-08-30 19:17:32.847144,NA,2,4
650,2010-01-17 17:30:02.255340,2010-08-30 19:24:03.144881,NA,1,4
574,2010-01-17 17:30:00.071926,2010-08-30 19:35:18.032241,NA,11,4
583,2010-01-17 17:30:00.304497,2010-08-30 19:37:10.532585,NA,11,4
554,2010-01-17 17:29:59.455096,2010-08-30 19:52:37.212975,NA,8,4
565,2010-01-17 17:29:59.856872,2010-08-30 20:01:33.457699,NA,5,4
589,2010-01-17 17:30:00.436737,2010-08-30 20:01:54.333606,NA,5,4
586,2010-01-17 17:30:00.374142,2010-08-30 20:18:09.350189,NA,3,4
660,2010-01-17 17:30:02.542104,2010-08-30 20:19:16.741471,NA,3,4
649,2010-01-17 17:30:02.231624,2010-08-30 20:29:22.118220,NA,3,4
591,2010-01-17 17:30:00.493926,2010-08-30 20:36:46.917322,NA,14,4
643,2010-01-17 17:30:02.032713,2010-08-30 20:38:11.816611,NA,14,4
653,2010-01-17 17:30:02.372054,2010-08-30 20:38:36.962180,NA,14,4
666,2010-01-17 17:30:02.783463,2010-08-30 20:39:14.768797,NA,14,4
573,2010-01-17 17:30:00.046673,2010-09-27 21:38:48.259804,NA,11,4
732,2010-01-17 17:30:05.618890,2010-03-17 21:00:52.859976,NA,4,4
734,2010-01-17 17:30:05.664772,2010-03-17 21:00:52.952240,NA,7,4
745,2010-01-17 17:30:06.056832,2010-03-17 21:00:52.988508,NA,12,4
784,2010-01-17 17:30:07.394593,2010-03-17 21:00:53.018404,NA,13,4
681,2010-01-17 17:30:03.276583,2011-05-06 16:23:43.902473,NA,9,4
817,2010-01-17 17:30:08.611299,2010-08-30 16:40:13.487812,NA,7,4
788,2010-01-17 17:30:07.537695,2010-03-17 21:00:53.246924,NA,4,4
779,2010-01-17 17:30:07.192799,2011-08-09 21:09:37.587262,1,12,4
2509,2011-08-12 15:31:09.783400,2011-08-12 15:31:09.783454,NA,18,6
830,2010-01-17 17:30:09.181712,2011-08-09 21:13:21.686127,2,9,4
1728,2010-02-03 15:44:38.758284,2010-03-17 21:00:53.521378,NA,6,1
778,2010-01-17 17:30:07.163711,2012-03-28 20:22:27.971948,NA,7,4
1688,2010-01-25 21:50:07.829577,2010-03-17 21:01:18.437347,NA,7,1
717,2010-01-17 17:30:05.148562,2011-08-09 21:27:08.948374,1,11,4
793,2010-01-17 17:30:07.688874,2010-03-17 21:00:53.689387,NA,3,4
741,2010-01-17 17:30:05.918915,2012-03-28 20:23:23.740952,NA,14,4
718,2010-01-17 17:30:05.172819,2011-08-09 21:27:43.515840,2,13,4
780,2010-01-17 17:30:07.240346,2010-03-17 21:00:54.383250,NA,10,1
811,2010-01-17 17:30:08.376081,2012-03-28 20:37:54.707389,NA,8,4
808,2010-01-17 17:30:08.282509,2012-03-28 20:40:54.940426,NA,2,4
754,2010-01-17 17:30:06.389200,2012-06-06 16:03:43.841942,NA,10,4
669,2010-01-17 17:30:02.873566,2010-03-17 21:00:54.646749,NA,10,4
791,2010-01-17 17:30:07.625543,2010-03-17 21:00:54.667392,NA,10,4
850,2010-01-17 17:30:09.926920,2012-11-16 16:42:23.694128,NA,3,4
848,2010-01-17 17:30:09.845404,2012-11-16 16:45:48.512177,NA,8,4
687,2010-01-17 17:30:03.466625,2010-03-17 21:00:54.777101,NA,3,4
753,2010-01-17 17:30:06.362625,2010-03-17 21:00:54.803178,NA,6,1
758,2010-01-17 17:30:06.525001,2010-08-30 20:14:14.577292,NA,5,4
790,2010-01-17 17:30:07.597175,2010-03-17 21:00:54.851656,NA,5,4
781,2010-01-17 17:30:07.273521,2010-03-17 21:00:54.900380,NA,13,4
760,2010-01-17 17:30:06.585271,2010-03-17 21:00:55.004935,NA,6,4
1741,2010-02-05 17:27:16.593805,2010-03-17 21:00:55.056814,NA,14,4
773,2010-01-17 17:30:07.036367,2010-03-17 21:00:55.083152,NA,3,4
673,2010-01-17 17:30:02.963641,2010-03-17 21:00:55.105972,NA,13,4
688,2010-01-17 17:30:03.511032,2010-03-17 21:00:55.127720,NA,14,4
765,2010-01-17 17:30:06.785480,2010-03-17 21:00:55.151672,NA,7,4
766,2010-01-17 17:30:06.814922,2010-03-17 21:00:55.176739,NA,4,4
694,2010-01-17 17:30:03.721656,2010-03-17 21:00:55.220524,NA,7,4
701,2010-01-17 17:30:03.937091,2010-03-17 21:00:55.278138,NA,3,4
710,2010-01-17 17:30:04.833930,2010-03-17 21:00:55.304150,NA,5,4
714,2010-01-17 17:30:05.058597,2010-03-17 21:00:55.342741,NA,11,4
849,2010-01-17 17:30:09.875447,2012-11-16 18:07:44.748071,NA,13,4
689,2010-01-17 17:30:03.534619,2010-03-17 21:00:55.459248,NA,5,4
708,2010-01-17 17:30:04.431007,2012-11-16 18:24:52.271392,NA,5,4
692,2010-01-17 17:30:03.623781,2010-03-17 21:00:55.510407,NA,1,4
707,2010-01-17 17:30:04.315084,2010-08-03 16:24:39.522074,NA,8,4
715,2010-01-17 17:30:05.095914,2010-03-17 21:00:55.674824,NA,3,4
845,2010-01-17 17:30:09.751111,2012-11-16 18:47:36.521577,NA,3,4
719,2010-01-17 17:30:05.194691,2010-03-17 21:00:55.720570,NA,11,4
672,2010-01-17 17:30:02.940011,2010-03-17 21:00:55.744414,NA,9,4
690,2010-01-17 17:30:03.559399,2010-03-17 21:00:55.765717,NA,9,4
693,2010-01-17 17:30:03.678416,2010-03-17 21:00:55.785984,NA,4,4
691,2010-01-17 17:30:03.595863,2010-03-17 21:00:55.808717,NA,4,4
697,2010-01-17 17:30:03.814455,2010-08-30 15:45:24.043489,NA,9,4
699,2010-01-17 17:30:03.860011,2010-03-17 21:00:55.938502,NA,6,4
700,2010-01-17 17:30:03.887256,2010-03-17 21:00:55.959099,NA,12,4
704,2010-01-17 17:30:04.051647,2010-03-17 21:00:56.000021,NA,12,4
709,2010-01-17 17:30:04.614366,2010-03-17 21:00:56.079512,NA,4,4
1763,2010-02-10 15:58:07.278310,2010-03-17 21:00:56.201841,NA,12,4
723,2010-01-17 17:30:05.394861,2010-03-17 21:00:56.248879,NA,12,4
724,2010-01-17 17:30:05.413416,2010-03-17 21:00:56.272953,NA,2,4
675,2010-01-17 17:30:03.004027,2010-03-17 21:00:56.294758,NA,5,4
677,2010-01-17 17:30:03.053913,2010-03-17 21:00:56.321168,NA,2,4
683,2010-01-17 17:30:03.342150,2010-03-17 21:00:56.346925,NA,10,4
684,2010-01-17 17:30:03.366865,2010-03-17 21:00:56.370701,NA,13,4
1772,2010-02-11 15:00:24.605264,2010-03-17 21:00:56.414050,NA,12,1
742,2010-01-17 17:30:05.949506,2010-03-17 21:00:56.500165,NA,2,4
756,2010-01-17 17:30:06.454190,2010-03-17 21:00:56.521021,NA,2,4
739,2010-01-17 17:30:05.861943,2010-03-17 21:00:56.542062,NA,7,4
832,2010-01-17 17:30:09.245379,2010-05-24 19:41:10.108755,NA,13,4
772,2010-01-17 17:30:07.017512,2012-11-16 18:49:58.055076,NA,13,4
787,2010-01-17 17:30:07.494668,2012-11-16 18:55:44.238718,NA,8,4
829,2010-01-17 17:30:09.142406,2012-11-16 19:00:19.347117,NA,13,4
774,2010-01-17 17:30:07.055676,2010-05-24 20:27:18.417151,NA,7,4
1703,2010-01-29 20:02:32.732900,2010-03-17 21:00:56.759334,NA,13,1
834,2010-01-17 17:30:09.322815,2010-03-17 21:00:57.184258,NA,13,4
815,2010-01-17 17:30:08.536844,2010-03-17 21:00:57.207648,NA,9,4
763,2010-01-17 17:30:06.709573,2012-11-17 01:26:50.534321,NA,7,4
801,2010-01-17 17:30:08.036476,2012-11-17 01:33:10.880808,NA,9,4
1716,2010-01-30 23:35:41.900960,2010-03-17 21:00:57.300025,NA,8,4
820,2010-01-17 17:30:08.707095,2010-03-17 21:00:57.331860,NA,10,1
812,2010-01-17 17:30:08.407287,2012-11-17 01:53:48.826248,NA,6,4
806,2010-01-17 17:30:08.206044,2012-11-26 16:29:29.851626,NA,10,4
827,2010-01-17 17:30:09.069349,2010-05-25 16:39:09.067591,NA,11,4
824,2010-01-17 17:30:08.853830,2010-03-17 21:00:57.986487,NA,7,4
771,2010-01-17 17:30:06.995613,2010-04-29 21:34:04.420164,NA,7,4
795,2010-01-17 17:30:07.774722,2010-08-30 18:40:02.200973,NA,10,4
833,2010-01-17 17:30:09.278858,2010-05-10 15:29:19.456931,NA,7,4
840,2010-01-17 17:30:09.552422,2010-05-10 18:49:07.081457,NA,14,4
770,2010-01-17 17:30:06.954562,2010-08-30 15:37:56.713809,NA,9,4
841,2010-01-17 17:30:09.585374,2010-08-30 15:58:48.733086,NA,7,4
747,2010-01-17 17:30:06.129173,2010-08-30 16:33:01.776668,NA,7,4
803,2010-01-17 17:30:08.102193,2010-08-30 16:38:35.626803,NA,7,4
800,2010-01-17 17:30:07.999388,2010-08-30 17:07:45.222920,NA,7,4
838,2010-01-17 17:30:09.462897,2010-08-30 17:09:05.386766,NA,4,4
783,2010-01-17 17:30:07.353761,2010-08-30 17:49:10.935881,NA,12,4
818,2010-01-17 17:30:08.642590,2010-08-30 17:55:23.467292,NA,12,4
825,2010-01-17 17:30:08.912827,2010-08-30 18:02:07.122136,NA,12,4
761,2010-01-17 17:30:06.633578,2010-08-30 18:38:25.399301,NA,10,4
786,2010-01-17 17:30:07.465549,2010-08-30 18:39:02.024104,NA,10,4
826,2010-01-17 17:30:08.954386,2010-08-30 18:51:44.313261,NA,6,4
762,2010-01-17 17:30:06.673286,2010-08-30 19:38:44.212869,NA,11,4
767,2010-01-17 17:30:06.844655,2010-08-30 19:42:05.955496,NA,11,4
776,2010-01-17 17:30:07.112756,2010-08-30 19:58:33.642569,NA,8,4
792,2010-01-17 17:30:07.655828,2010-08-30 20:00:23.454461,NA,8,4
777,2010-01-17 17:30:07.138365,2010-08-30 20:09:25.315436,NA,5,4
785,2010-01-17 17:30:07.431736,2010-08-30 20:24:49.172329,NA,3,4
789,2010-01-17 17:30:07.566114,2010-08-30 20:25:23.440069,NA,3,4
796,2010-01-17 17:30:07.810549,2010-08-30 20:40:56.233015,NA,14,4
831,2010-01-17 17:30:09.213205,2010-08-30 20:41:33.863451,NA,14,4
2245,2010-08-30 16:46:38.902983,2010-08-30 16:46:38.903016,NA,4,4
912,2010-01-17 17:30:11.694646,2010-03-17 21:00:58.312433,NA,6,4
876,2010-01-17 17:30:10.740910,2010-03-17 21:00:58.352590,NA,11,4
797,2010-01-17 17:30:07.855984,2010-05-07 19:26:46.302120,NA,6,4
802,2010-01-17 17:30:08.071618,2010-03-17 21:00:58.632470,NA,8,4
805,2010-01-17 17:30:08.176591,2010-08-30 15:47:38.927868,NA,9,4
949,2010-01-17 17:30:12.980927,2011-05-06 16:35:05.293672,NA,2,4
813,2010-01-17 17:30:08.469318,2010-05-24 19:25:09.197966,NA,1,4
794,2010-01-17 17:30:07.718345,2010-03-17 21:00:59.644420,NA,7,4
751,2010-01-17 17:30:06.290255,2011-05-06 16:28:54.848803,NA,4,4
917,2010-01-17 17:30:11.850726,2010-03-17 21:00:59.722200,NA,2,4
891,2010-01-17 17:30:11.178819,2010-03-17 21:00:59.754203,NA,12,4
856,2010-01-17 17:30:10.186359,2011-05-06 16:40:47.238495,NA,7,4
926,2010-01-17 17:30:12.186805,2011-05-06 16:45:18.518842,NA,1,2
1742,2010-02-05 18:20:26.569173,2010-03-17 21:00:59.868776,NA,14,4
859,2010-01-17 17:30:10.254868,2010-05-24 22:21:33.102452,NA,3,4
2510,2011-08-12 15:31:48.488874,2011-08-12 15:31:48.488925,NA,18,6
928,2010-01-17 17:30:12.250316,2010-03-17 21:00:59.987016,NA,7,4
929,2010-01-17 17:30:12.282809,2010-03-17 21:01:00.019084,NA,8,4
900,2010-01-17 17:30:11.422518,2010-03-17 21:01:00.089126,NA,7,4
892,2010-01-17 17:30:11.198444,2010-03-17 21:01:00.154110,NA,12,4
889,2010-01-17 17:30:11.140075,2010-03-17 21:01:00.174642,NA,2,4
905,2010-01-17 17:30:11.540762,2010-03-17 21:01:00.237513,NA,7,4
1764,2010-02-10 16:07:54.820237,2010-03-17 21:01:00.313294,NA,10,1
906,2010-01-17 17:30:11.560024,2010-03-17 21:01:00.427255,NA,6,4
909,2010-01-17 17:30:11.632994,2010-03-17 21:01:00.447858,NA,9,4
842,2010-01-17 17:30:09.627387,2011-08-18 22:00:58.227746,NA,13,4
1263,2010-01-17 17:30:23.394663,2010-05-24 21:11:33.852711,NA,1,2
1261,2010-01-17 17:30:23.322788,2010-08-03 15:46:37.101290,NA,7,2
250,2010-01-17 17:29:45.432335,2011-09-01 20:17:52.669626,NA,1,1
860,2010-01-17 17:30:10.282695,2010-03-17 21:01:00.610038,NA,8,4
890,2010-01-17 17:30:11.159286,2010-03-17 21:01:00.652437,NA,9,4
